sample,scalar_trace
478,0.5857806388902251
479,0.48952620769355
480,0.4855479082747007
481,-0.4308512997137029
482,0.09749855969998569
483,0.1625169241821612
484,0.3138910880604351
485,-0.22741075955227194
486,0.4375634507747714
487,-0.9824370852467847
488,0.755696746294905
489,0.6446515162265809
490,0.39622667389499183
491,-0.6127370545013222
492,-0.1574957564463273
493,0.45220306945828914
494,-0.5592712326526029
495,-0.032729795860410124
496,-0.43109572114552874
497,0.4035989479961674
498,0.4018499830492365
499,-0.13678538483272576
500,0.698147353951869
501,0.1992671402862033
502,0.7836491086251622
503,0.8666741145185154
504,-0.43346916207529645
505,0.7778234236815189
506,0.9404133474228727
507,0.24729499916849412
508,-0.39506361143055646
509,0.23800825684058044
510,0.48214470920988567
511,-0.2341431923846009
512,0.36637376852098913
513,0.5044457476310611
514,-0.1505495145936977
515,0.4552711335827539
516,0.6848744314444593
517,-0.5540459214164484
518,-0.9656139186477612
519,0.21615973263069355
520,-0.747918719253404
521,-0.20142050758695254
522,-0.0683653173216603
523,0.10577930331700733
524,0.2972823749368343
525,0.6458996570183962
526,-0.7902558587395284
527,-0.4180551286898441
528,-0.6553429605774321
529,0.06280686332288975
530,0.3252106403111397
531,-0.9585098762402743
532,-0.23076182273252932
533,0.4550251943329593
534,0.23557196642805012
535,0.2569209746247967
536,0.03661655044996806
537,-0.5901214463672861
538,-0.13289376404092104
539,-0.8492158975934689
540,0.441781866073027
541,0.7398558559817179
542,0.11138508929961075
543,0.6639219763535122
544,-0.1622605961605054
545,0.5977571766215063
546,-0.001666322809455129
547,0.5584986819692833
548,0.08804316816811783
549,0.06560785418489085
550,0.03060039163064746
551,-0.20834128955857584
552,0.47855382222726833
553,-0.7482816503207559
554,0.35063424428673273
555,0.029169426133428662
556,0.01273918716981644
557,0.1485601311932599
558,0.8037862235629174
559,-0.038744038198418505
560,-0.23821745668478125
561,0.2556117591992803
562,-0.7346479243814998
563,-0.15538019311181553
564,-0.5303355570481412
565,-0.6164269379091615
566,0.12104159017413366
567,0.1419729360774918
568,0.10773096575177751
569,-0.0918019963798911
570,-0.8362834359885964
571,0.10814366086956514
572,-0.5019692488932178
573,-0.5849261553403803
574,0.25382695731304067
575,-0.7466812029725748
576,-0.1750629387286989
577,0.5155324465085713
578,-0.92635445958758
579,0.3918152886021106
580,0.9166035986150464
581,0.8873249245837272
582,-0.5589922583026955
583,0.22400182373552957
584,-0.697382538003717
585,-0.4060572417329267
586,-0.20625942473719192
587,0.07292738665492025
588,0.6535807437121941
589,-0.465040752701309
590,-0.3505817920103779
591,-0.8648022815448163
592,0.5384204490935365
593,-0.5774448758950089
594,0.484024250762469
595,0.8020809290114896
596,0.664149979349392
597,-0.945727060858099
598,-0.10325525091685447
599,-0.25459736821411705
600,-0.0128515077704474
601,-0.5662865856750249
602,-0.24426756711099584
603,-0.37285767753803895
604,0.21345482003478503
605,0.5765682413769034
606,0.43871710783257084
607,0.2555765985563814
608,0.5518586766800793
609,0.028572971885270717
610,0.21602529551644106
611,0.9753308469640017
612,0.3614748991429088
613,-0.4432685082767525
614,0.8431661535138072
615,-0.030707568696303894
616,0.31314341949095226
617,-0.8687956578267236
618,-0.25420605880643243
619,0.8240770369899079
620,0.20939167984599513
621,-0.5065366006716272
622,-0.6858046711763767
623,-0.9840724884071222
624,0.3822521062377096
625,0.5971711402476756
626,-0.8312513676528439
627,0.8802810670349539
628,0.4471511402245741
629,-0.03290987204732748
630,-0.39237435347927124
631,0.8479083827608005
632,-0.02594448926434162
633,-0.5637069490788205
634,-0.19306284840090726
635,0.546348090561252
636,0.8541398713631978
637,0.06370890526049372
638,0.3494196044957627
639,-0.6751712125586198
640,0.22680776765773777
641,-0.19673371194084363
642,-0.6682854315762965
643,0.7317176210539694
644,0.3881946424146779
645,-0.7106499395620649
646,0.5268114770687476
647,0.17875080518459266
648,-0.9056919784785281
649,-0.43740675873272794
650,0.4963447476546348
651,-0.5881746770571484
652,-0.030546663426863976
653,0.7705908969159413
654,-0.09009024945755506
655,-0.5295367252481811
656,0.7134007926012012
657,-0.19825670340478316
658,0.16591326767195747
659,-0.27549385112473024
660,-0.3853625670876939
661,0.14785534441621098
662,0.4653627483281992
663,-0.7078861725114681
664,-0.609451147340459
665,-0.10512432339155042
666,-0.6854560133902581
667,0.4061992064473123
668,0.19578290308962623
669,-0.18189564453108317
670,-0.7729987549793106
671,-0.6190963204529248
672,-0.46352571187680647
673,-0.6431095721132304
674,-0.2756697682677936
675,-0.5610628172650186
676,0.3680033870996552
677,0.20282505749166965
678,0.9269853353123657
679,0.12483777445981664
680,0.3404508337097274
681,0.4292573156000629
682,-0.3261071441148587
683,-0.1428416931517739
684,-0.10693736768578853
685,-0.6841338434859066
686,-0.4428384926091233
687,0.05795726861103324
688,0.30201336130432394
689,-0.5213640423544232
690,-0.23156819618027022
691,0.5467143203636549
692,-0.5042772323597143
693,-0.637759093531422
694,0.1969255619351048
695,-0.5414065010250622
696,0.5355991430819088
697,0.4744338703059946
698,0.8168818149273159
699,-0.003624788544856067
700,0.003189512795745699
701,-0.2048600028381826
702,0.36655035408332304
703,-0.18978692473341507
704,0.0332203100171128
705,-0.025141667117906864
706,0.29772194659682305
707,0.45447198239196585
708,0.7226365666153703
709,0.23128623948464289
710,0.7147412383880709
711,0.1592905067601037
712,0.33848460901488797
713,0.7590500800731388
714,-0.8414839543262485
715,0.7161746270086476
716,-0.44318216514641157
717,0.0032436367394338287
718,0.7236989351794345
719,-0.31709900078094283
720,0.18269952049063978
721,-0.29810783743912533
722,-0.6878433796697664
723,-0.3756358465672626
724,-0.26300531557394247
725,0.43832811047325954
726,-0.017796544010358385
727,0.31092755211424883
728,-0.2427844924857991
729,-0.10501367152970559
730,0.47098441586834555
731,0.014109457406004547
732,-0.39321304771793325
733,0.11396369998938834
734,-0.30830872547911986
735,-0.8478487600280351
736,0.4543027988096381
737,0.1305636622327599
738,-0.06325755505987293
739,0.895214915526931
740,0.8941937263991334
741,-0.6142801737765546
742,0.8546546732054343
743,-0.8249341405838214
744,0.3480475514804172
745,-0.5835619627864105
746,-0.022511463661963965
747,0.9003077192615826
748,0.5393473726222592
749,-0.15390756426419133
750,0.5134059366820327
751,0.7181558896837719
752,-0.0434752505233029
753,0.4079755726044833
754,0.8992434409803446
755,-0.017745217247421147
756,0.013231350798771272
757,-0.018039034808420888
758,-0.5702446421601767
759,-0.09516745420082515
760,0.021533158383542913
761,-0.656300223431288
762,0.4160709300759208
763,0.5824021230345444
764,0.5601554969700006
765,-0.7567953459085259
766,-0.15844624008012012
767,0.5322797048607307
768,-0.3070696339218138
769,0.9704343287588381
770,0.8378499406691629
771,0.6581943801375769
772,0.42845425355645395
773,0.6324869890071795
774,0.8584390273815332
775,-0.8216459982500648
776,0.46263540019309574
777,-0.6022362067093404
778,-0.03750294841389989
779,0.3430896291053597
780,0.11171925662278584
781,-0.7767287092885862
782,0.029708206803759414
783,0.506383520228641
784,-0.6212923516869338
785,0.9464709680004322
786,-0.5238727929609573
787,0.40596008160890734
788,-0.2802312788283369
789,-0.0819881311950752
790,-0.540379442521508
791,0.09459376365175101
792,0.4487913822017727
793,0.5753681067274895
794,-0.4657327872458951
795,-0.12262685428353935
796,0.620626302863499
797,0.8730838932882224
798,-0.8253310006369976
799,-0.7936935037762869
800,0.8065812145315701
801,-0.4711859407238158
802,0.533146484722775
803,-0.295069561757636
804,-0.3467055019179957
805,0.41755819705455494
806,0.16758292537629016
807,0.6797625112231042
808,0.9560544966863832
809,0.7537190219676699
810,-0.12459180498671622
811,-0.5513209327425269
812,-0.29323938650760767
813,0.1584920609939235
814,0.8762902476818614
815,-0.876007980478393
816,0.043613309993890285
817,-0.3760901045157264
818,-0.30804206699740955
819,-0.24979176733827518
820,-0.12414673047989731
821,-0.7003004904105166
822,0.6538154568408159
823,0.9094228600671791
824,0.30546850569487205
825,-0.2171034922351207
826,0.36031835464704187
827,-0.7828345230032709
828,0.5441648517935924
829,-0.8100748606328595
830,0.24985474610454583
831,-0.08758391600145093
832,-0.08111738443350287
833,0.6700919580330524
834,-0.7910041339144893
835,-0.34609637560339646
836,-0.17792456255169903
837,-0.25698668240207667
838,-0.23729489402411247
839,-0.2901658360090632
840,-0.1784045260865253
841,-0.025945471172970705
842,0.5765325047202878
843,-0.844553234601485
844,-0.29444626950575287
845,0.9382942951693575
846,-0.06350142221390609
847,0.11456176908409296
848,0.28890471965246595
849,0.11335910120740521
850,0.5208339337679807
851,-0.419415449446585
852,0.2636822086848823
853,-0.3827596429927551
854,-0.4454670946509069
855,-0.5290544987637831
856,-0.9810717941202116
857,-0.6704364386222917
858,-0.07156558635141931
859,0.5721684429243875
860,-0.345756466813936
861,0.05584136757679414
862,0.03744156410671775
863,-0.8249104615489175
864,-0.5638627368658055
865,0.1087665553503398
866,0.5927822804501491
867,-0.7625975309432232
868,-0.3221406351430015
869,-0.048657823594949676
870,-0.8926245513190194
871,0.3505187902939495
872,-0.15144106761422582
873,-0.19205924715174533
874,-0.3063133898062595
875,0.2520794308436262
876,-0.2972804376886427
877,0.09287517104843095
878,0.8931097933007608
879,-0.2918630729123486
880,0.21748841279507697
881,-0.758224592002733
882,0.9318188568601622
883,0.043424675558926616
884,-0.7213053076631909
885,0.420810431872826
886,0.21113293706370928
887,-0.15956163085815903
888,-0.7502635061886792
889,0.16377079901334185
890,0.1966477502560096
891,0.054193656342195605
892,0.7134952474552064
893,-0.4835380853050849
894,-0.3219736874367521
895,0.06578447149489652
896,-0.01697431052259841
897,0.12311453242838666
898,0.693782582883381
899,-0.09720644052343816
900,0.9246351982482622
901,0.34615934192701575
902,0.3216980090627082
903,-0.01958219323313803
904,-0.04008674919816452
905,-0.2691847665160171
906,-0.3936176030817598
907,-0.14062373703742506
908,0.48462736479809115
909,-0.42471138714046075
910,0.33351990706517953
911,0.4169889300455724
912,-0.4189766749951134
913,-0.2960604923180894
914,-0.6937869274607988
915,0.033310792847489605
916,-0.6108283048825288
917,0.5820769930465497
918,-0.29319512157535055
919,0.7576533998354992
920,-0.3519650536500702
921,-0.7437119863444067
922,0.5589737051962756
923,0.2040164435734123
924,-0.6151976235398842
925,0.4058641188399348
926,-0.47432514576181706
927,-0.49920141833838017
928,0.006197735629707
929,-0.6044393378605737
930,-0.06765273407565187
931,0.2342167527875923
932,-0.9843940375290671
933,-0.6575995171797685
934,-0.4670608192295947
935,-0.24053704112024377
936,0.6128485643458553
937,0.013184688515568702
938,0.8612588528222624
939,0.8530159190987795
940,0.4408692912487846
941,0.47077040983385815
942,0.8805011002911938
943,-0.1378650430201189
944,0.01514323173408677
945,-0.2542415864342573
946,-0.31304256749245646
947,0.10542378848697334
948,0.03767577039840741
949,0.7211112991321235
950,-0.9289711106106486
951,0.4391868060860898
952,0.1447258103677686
953,-0.33688156021843746
954,0.4769739780746326
955,-0.6987073964096714
956,0.04808681911543522
957,-0.4311333203021105
958,-0.7674870502295545
959,-0.15423625420817413
960,-0.0407899648888033
961,0.6105211884077467
962,0.66852488951664
963,0.543432603904369
964,0.5391186704628912
965,0.2367001852676349
966,-0.26881414481239974
967,-0.17070328272558805
968,-0.07227474383428537
969,-0.7846192276444601
970,-0.40302654362891227
971,0.4026075682302136
972,0.269099484329994
973,0.38930237893401337
974,-0.5720192279444586
975,-0.7962856069552466
976,-0.2737219977113283
977,0.7804283104724105
978,0.47887881879906025
979,0.5264859386997035
980,0.2164161450753054
981,0.19902964923881536
982,-0.06021923791987968
983,0.8490776727300137
984,-0.34979030198067534
985,-0.8538551750296122
986,0.1270263920427382
987,-0.46043800186873346
988,0.2053139369423876
989,0.4971634907074782
990,-0.7647758908966498
991,0.39687675588811666
992,-0.5922111005727548
993,0.739105781317002
994,0.2977253286943329
995,-0.09646244372478734
996,-0.05152000091455447
997,0.231391542708112
998,-0.22873486564323334
999,0.5487877624892437
1000,0.8287958917528057
1001,0.2929732844836054
1002,0.8010553539099353
1003,0.6504263694398132
1004,-0.32562444719299216
1005,0.4639884826285777
1006,-0.6149921056932447
1007,0.10128921175060057
1008,0.23094305261929626
1009,0.12432008009017134
1010,0.3839873263416213
1011,-0.12775908224172824
1012,-0.5492311088318061
1013,-0.4864397903709651
1014,-0.08125371487442352
1015,-0.7320487834950709
1016,0.724043659536649
1017,0.521207520541373
1018,-0.035762472097808744
1019,-0.27964121110850204
1020,-0.4142391539263242
1021,-0.14178095625500595
1022,-0.741484330238851
1023,-0.7558698855656514
1024,-0.5979529276327793
1025,0.9557742424697749
1026,-0.7868655246572722
1027,-0.48380777783901
1028,0.23036905293767626
1029,0.12967120842650964
1030,-0.7330238885744552
1031,-0.1971863138892375
1032,-0.07957980499481589
1033,-0.25229025925136106
1034,0.8572632054255063
1035,0.06607380570544368
1036,0.028969303864524187
1037,0.1591221848444419
1038,-0.8396133699956775
1039,-0.7538674253288234
1040,-0.8486705014902765
1041,-0.6700396541005786
1042,-0.3775156256412128
1043,0.5458325942567397
1044,-0.15288751996584257
1045,0.6872223412716493
1046,0.5134821281702295
1047,0.2249952178014014
1048,-0.3614944529819426
1049,0.30295524616927344
1050,0.39508619419433233
1051,-0.5894358604969198
1052,-0.27329611596641606
1053,0.48247819048442
1054,0.8491317662102661
1055,0.5455291328300557
1056,-0.9636541785325965
1057,0.3201729347421462
1058,0.5227859887227181
1059,-0.06554509313616351
1060,-0.37531292809437544
1061,-0.6272855038582382
1062,0.9670661579610671
1063,-0.8876166710361935
1064,-0.32115209138317824
1065,0.09941717751239129
1066,-0.04598738287311376
1067,0.6208150777158046
1068,0.891028796203656
1069,-0.8938990024474578
1070,-0.19245029388597693
1071,-0.7519554424982631
1072,-0.43820180701337486
1073,0.45964214045684
1074,0.2812333533971126
1075,0.7769687659679723
1076,0.6035266155609145
1077,0.6619442957434652
1078,0.44620207076885277
1079,0.2898292236647621
1080,0.6768648893160449
1081,-0.24829435232306787
1082,-0.205957316811929
1083,-0.8506128193336413
1084,-0.02610758152377434
1085,-0.18366163480137124
1086,-0.7623498926535437
1087,-0.2717836128810937
1088,-0.5458590865402834
1089,-0.623617845337743
1090,-0.46685444821370486
1091,-0.06280550241825757
1092,0.23557964983805493
1093,-0.4805468898776409
1094,0.042300844238633284
1095,-0.291511835715385
1096,-0.2327252307647041
1097,-0.00031620793263149665
1098,-0.7467782718537436
1099,-0.05768527679929733
1100,-0.15710552512363343
1101,0.7895053119996857
1102,-0.1887283948576141
1103,0.38370033697828887
1104,0.20712762583721012
1105,0.6380273992581671
1106,-0.814106171763777
1107,0.03371047009423189
1108,-0.35125961822713
1109,-0.10531703565205745
1110,-0.484417360625512
1111,-0.4651247822224006
1112,-0.16239994789555304
1113,0.30462640312838174
1114,-0.27840950248262936
1115,0.19087024654688445
1116,-0.21824437412001593
1117,-0.5641525228886952
1118,-0.10007200522414778
1119,0.21397750046355632
1120,0.5865422951369047
1121,-0.8755634616052238
1122,0.3290419912899323
1123,0.8543654464858624
1124,-0.8944110742810638
1125,-0.4113705281724342
1126,0.49688678384005697
1127,-0.1112211942620114
1128,0.6721864151302588
1129,0.5312514014336287
1130,-0.35091006680635783
1131,0.46596294837853186
1132,0.18184241257694628
1133,0.18718124322448634
1134,0.917822423757558
1135,0.17941775302567106
1136,0.33845405111549787
1137,-0.9730070263838317
1138,0.4771488330086554
1139,-0.7787624990704485
1140,-0.7946779126424244
1141,0.0044095106500464595
1142,0.10669379612846053
1143,-0.10791432702715505
1144,0.605793388782548
1145,0.7884961761360371
1146,-0.11930331082094518
1147,0.38278002834786945
1148,-0.4202821791003575
1149,-0.37915768290697394
1150,0.49963578091274385
1151,-0.47468884538557643
1152,-0.47905816405861196
1153,-0.1242287785177863
1154,-0.4496593921083695
1155,-0.18943365717096436
1156,0.1484624238572772
1157,0.14614062424353744
1158,-0.9170763619950395
1159,0.4449401167050388
1160,-0.13505204406370072
1161,-0.1738994103595723
1162,-0.22509815399589353
1163,-0.6833862702045301
1164,-0.7385560805295343
1165,0.596300185348739
1166,-0.15941883814912944
1167,-0.8439571851509917
1168,-0.5695648775331809
1169,-0.23437059998001283
1170,0.10337651215814718
1171,-0.5326745425004863
1172,0.7203272890808058
1173,0.4462907130354416
1174,-0.6837162588110781
1175,0.5498248690435914
1176,0.17188331982178948
1177,-0.04793391237115513
1178,-0.06473118854754281
1179,-0.5003806467264247
1180,0.4574632827575536
1181,0.06778583422568005
1182,0.5652355202113549
1183,-0.3969362461645622
1184,-0.0403393604739597
1185,0.2900205820065518
1186,-0.38350348911361276
1187,0.1582355562573139
1188,0.43691678528858613
1189,-0.12318002624123144
1190,-0.15287462091534118
1191,0.9034682090645086
1192,0.44118382010424106
1193,0.0456930711616822
1194,0.48752198486360265
1195,0.20296098302980975
1196,-0.5915137086110418
1197,-0.2459928363246974
1198,-0.8312425214589891
1199,-0.8542718479839285
1200,0.2249596765302652
1201,-0.11748590810443667
