index,s,value_lower,value_upper
682,341/16,554751971649268696429/32000000000000000000000000000000,554751971649268696533/32000000000000000000000000000000
683,683/32,67210505976718728863/4000000000000000000000000000000,16802626494179682219/1000000000000000000000000000000
684,171/8,260570624394426996149/16000000000000000000000000000000,260570624394426996201/16000000000000000000000000000000
685,685/32,505107418182662087723/32000000000000000000000000000000,505107418182662087827/32000000000000000000000000000000
686,343/16,30597931042698556707/2000000000000000000000000000000,61195862085397113427/4000000000000000000000000000000
687,687/32,237252253382390860563/16000000000000000000000000000000,47450450676478172123/3200000000000000000000000000000
688,43/2,459905537865231678437/32000000000000000000000000000000,459905537865231678541/32000000000000000000000000000000
689,689/32,55719466502337654623/4000000000000000000000000000000,13929866625584413659/1000000000000000000000000000000
690,345/16,86408253986171250653/6400000000000000000000000000000,432041269930856253369/32000000000000000000000000000000
691,691/32,209374378741175532379/16000000000000000000000000000000,209374378741175532431/16000000000000000000000000000000
692,173/8,405865212647569312803/32000000000000000000000000000000,405865212647569312907/32000000000000000000000000000000
693,693/32,78675610563166559867/6400000000000000000000000000000,393378052815832799439/32000000000000000000000000000000
694,347/16,38127508250269573787/3200000000000000000000000000000,190637541251347868987/16000000000000000000000000000000
695,695/32,369544481439322732819/32000000000000000000000000000000,369544481439322732923/32000000000000000000000000000000
696,87/4,358174793028318073791/32000000000000000000000000000000,71634958605663614779/6400000000000000000000000000000
697,697/32,6943098263094636463/640000000000000000000000000000,173577456577365911627/16000000000000000000000000000000
698,349/16,168237039670657527851/16000000000000000000000000000000,168237039670657527903/16000000000000000000000000000000
699,699/32,81530465059358204407/8000000000000000000000000000000,81530465059358204433/8000000000000000000000000000000
700,175/8,3951101817892115447/400000000000000000000000000000,39511018178921154483/4000000000000000000000000000000
701,701/32,306363135576075046829/32000000000000000000000000000000,306363135576075046933/32000000000000000000000000000000
702,351/16,296937332818713937179/32000000000000000000000000000000,296937332818713937283/32000000000000000000000000000000
703,703/32,71950382881165196553/8000000000000000000000000000000,71950382881165196579/8000000000000000000000000000000
704,22,278946809286892480853/32000000000000000000000000000000,278946809286892480957/32000000000000000000000000000000
705,705/32,67591129552997673693/8000000000000000000000000000000,67591129552997673719/8000000000000000000000000000000
706,353/16,131023138237123088427/16000000000000000000000000000000,131023138237123088479/16000000000000000000000000000000
707,707/32,253983960129615932663/32000000000000000000000000000000,253983960129615932767/32000000000000000000000000000000
708,177/8,6154242379538461647/800000000000000000000000000000,3846401487211538531/500000000000000000000000000000
709,709/32,119297924945429110903/16000000000000000000000000000000,23859584989085822191/3200000000000000000000000000000
710,355/16,231255027322348782401/32000000000000000000000000000000,46251005464469756501/6400000000000000000000000000000
711,711/32,448280116241110869/64000000000000000000000000000,56035014530138858651/8000000000000000000000000000000
712,89/4,108621996753950847921/16000000000000000000000000000000,108621996753950847973/16000000000000000000000000000000
713,713/32,105280049249110727917/16000000000000000000000000000000,105280049249110727969/16000000000000000000000000000000
714,357/16,204081845319088781673/32000000000000000000000000000000,204081845319088781777/32000000000000000000000000000000
715,715/32,98901453518260680509/16000000000000000000000000000000,197802907036521361123/32000000000000000000000000000000
716,179/8,191717151375831198983/32000000000000000000000000000000,11982321960989449943/2000000000000000000000000000000
717,717/32,185818634732587752869/32000000000000000000000000000000,92909317366293876487/16000000000000000000000000000000
718,359/16,180101596367844359853/32000000000000000000000000000000,90050798183922179979/16000000000000000000000000000000
719,719/32,17456045278195877207/3200000000000000000000000000000,6982418111278350887/1280000000000000000000000000000
720,45/2,33837958452302607223/6400000000000000000000000000000,8459489613075651811/1600000000000000000000000000000
721,721/32,163984369594007009979/32000000000000000000000000000000,40996092398501752521/8000000000000000000000000000000
722,361/16,19867387618145458159/4000000000000000000000000000000,158939100945163665377/32000000000000000000000000000000
723,723/32,7702452944692156803/1600000000000000000000000000000,30809811778768627233/6400000000000000000000000000000
724,181/8,14930946761971640297/3200000000000000000000000000000,5972378704788656123/1280000000000000000000000000000
725,725/32,72357849119499346339/16000000000000000000000000000000,72357849119499346391/16000000000000000000000000000000
726,363/16,17532908035460909279/4000000000000000000000000000000,4383227008865227323/1000000000000000000000000000000
727,727/32,13594781731988848609/3200000000000000000000000000000,67973908659944243097/16000000000000000000000000000000
728,91/4,8235321418809666757/2000000000000000000000000000000,16470642837619333527/4000000000000000000000000000000
729,729/32,127711155451283333781/32000000000000000000000000000000,25542231090256666777/6400000000000000000000000000000
730,365/16,15472737034594816017/4000000000000000000000000000000,1547273703459481603/400000000000000000000000000000
731,731/32,119973527697938000993/32000000000000000000000000000000,119973527697938001097/32000000000000000000000000000000
732,183/8,116282330302209703731/32000000000000000000000000000000,23256466060441940767/6400000000000000000000000000000
733,733/32,28176174777814327089/8000000000000000000000000000000,5635234955562865423/1600000000000000000000000000000
734,367/16,54618570030143531601/16000000000000000000000000000000,54618570030143531653/16000000000000000000000000000000
735,735/32,105876266585577450421/32000000000000000000000000000000,4235050663423098021/1280000000000000000000000000000
736,23,4104751852680756121/1280000000000000000000000000000,102618796317018903129/32000000000000000000000000000000
737,737/32,9946154787241337693/3200000000000000000000000000000,49730773936206688517/16000000000000000000000000000000
738,369/16,96401437750402956407/32000000000000000000000000000000,96401437750402956511/32000000000000000000000000000000
739,739/32,18687095463798599319/6400000000000000000000000000000,93435477318992996699/32000000000000000000000000000000
740,185/8,5660048118545541773/2000000000000000000000000000000,11320096237091083559/4000000000000000000000000000000
741,741/32,1755490158473485201/640000000000000000000000000000,43887253961837130077/16000000000000000000000000000000
742,371/16,85073970219432295617/32000000000000000000000000000000,85073970219432295721/32000000000000000000000000000000
743,743/32,41228259662762267879/16000000000000000000000000000000,41228259662762267931/16000000000000000000000000000000
744,93/4,79919598929539319529/32000000000000000000000000000000,79919598929539319633/32000000000000000000000000000000
745,745/32,77460731368529560771/32000000000000000000000000000000,619685850948236487/256000000000000000000000000000
746,373/16,75077515209223112973/32000000000000000000000000000000,75077515209223113077/32000000000000000000000000000000
747,747/32,2273988215708819827/1000000000000000000000000000000,9095952862835279321/4000000000000000000000000000000
748,187/8,70528798511121595903/32000000000000000000000000000000,70528798511121596007/32000000000000000000000000000000
749,749/32,34179427752332372567/16000000000000000000000000000000,34179427752332372619/16000000000000000000000000000000
750,375/16,66255674625887249273/32000000000000000000000000000000,66255674625887249377/32000000000000000000000000000000
751,751/32,64217201820060937229/32000000000000000000000000000000,64217201820060937333/32000000000000000000000000000000
752,47/2,62241446229077832307/32000000000000000000000000000000,62241446229077832411/32000000000000000000000000000000
753,753/32,60326478247094556801/32000000000000000000000000000000,12065295649418911381/6400000000000000000000000000000
754,377/16,58470427635998269283/32000000000000000000000000000000,58470427635998269387/32000000000000000000000000000000
755,755/32,56671481698853619523/32000000000000000000000000000000,56671481698853619627/32000000000000000000000000000000
756,189/8,54927883509546832659/32000000000000000000000000000000,54927883509546832763/32000000000000000000000000000000
757,757/32,5323793019689791873/3200000000000000000000000000000,26618965098448959417/16000000000000000000000000000000
758,379/16,51599971281565199517/32000000000000000000000000000000,51599971281565199621/32000000000000000000000000000000
759,759/32,50012407064117903853/32000000000000000000000000000000,50012407064117903957/32000000000000000000000000000000
760,95/4,6059210882837819429/4000000000000000000000000000000,3029605441418909721/2000000000000000000000000000000
761,761/32,46982308498777312539/32000000000000000000000000000000,46982308498777312643/32000000000000000000000000000000
762,381/16,22768407414717682141/16000000000000000000000000000000,22768407414717682193/16000000000000000000000000000000
763,763/32,44135794324883988767/32000000000000000000000000000000,44135794324883988871/32000000000000000000000000000000
764,191/8,42777878689689979531/32000000000000000000000000000000,8555575737937995927/6400000000000000000000000000000
765,765/32,20730870863222445333/16000000000000000000000000000000,4146174172644489077/3200000000000000000000000000000
766,383/16,40186098040544979997/32000000000000000000000000000000,40186098040544980101/32000000000000000000000000000000
767,767/32,38949701784820884059/32000000000000000000000000000000,38949701784820884163/32000000000000000000000000000000
768,24,18875672721395488751/16000000000000000000000000000000,18875672721395488803/16000000000000000000000000000000
769,769/32,36589858649350091093/32000000000000000000000000000000,36589858649350091197/32000000000000000000000000000000
770,385/16,35464107047741823411/32000000000000000000000000000000,7092821409548364703/6400000000000000000000000000000
771,771/32,34372991181698117411/32000000000000000000000000000000,6874598236339623503/6400000000000000000000000000000
772,193/8,16657722710832059437/16000000000000000000000000000000,16657722710832059489/16000000000000000000000000000000
773,773/32,16145218462029811429/16000000000000000000000000000000,16145218462029811481/16000000000000000000000000000000
774,387/16,39121205778200849/40000000000000000000000000000,3912120577820084913/4000000000000000000000000000000
775,775/32,1516702912520810017/1600000000000000000000000000000,7583514562604050111/8000000000000000000000000000000
776,97/4,29400777392844724827/32000000000000000000000000000000,29400777392844724931/32000000000000000000000000000000
777,777/32,3562026321073233427/4000000000000000000000000000000,22262664506707709/25000000000000000000000000000
778,389/16,27619474339709460341/32000000000000000000000000000000,5523894867941892089/6400000000000000000000000000000
779,779/32,6692428112203247003/8000000000000000000000000000000,6692428112203247029/8000000000000000000000000000000
780,195/8,25946094982764665929/32000000000000000000000000000000,25946094982764666033/32000000000000000000000000000000
781,781/32,25147817562175440211/32000000000000000000000000000000,5029563512435088063/6400000000000000000000000000000
782,391/16,12187050277904156029/16000000000000000000000000000000,12187050277904156081/16000000000000000000000000000000
783,783/32,2362418831915774633/3200000000000000000000000000000,11812094159578873217/16000000000000000000000000000000
784,49/2,915893938258221157/1280000000000000000000000000000,22897348456455529029/32000000000000000000000000000000
785,785/32,2774108888172789613/4000000000000000000000000000000,1387054444086394813/2000000000000000000000000000000
786,393/16,21510068243786300629/32000000000000000000000000000000,21510068243786300733/32000000000000000000000000000000
787,787/32,20848273017731890271/32000000000000000000000000000000,166786184141855123/256000000000000000000000000000
788,197/8,20206839090222170821/32000000000000000000000000000000,808273563608886837/1280000000000000000000000000000
789,789/32,2448142501244882577/4000000000000000000000000000000,244814250124488259/400000000000000000000000000000
790,395/16,1186410537470292379/2000000000000000000000000000000,2372821074940584771/4000000000000000000000000000000
791,791/32,18398536362386388793/32000000000000000000000000000000,18398536362386388897/32000000000000000000000000000000
792,99/4,8916236454073194739/16000000000000000000000000000000,8916236454073194791/16000000000000000000000000000000
793,793/32,17283825395474502953/32000000000000000000000000000000,17283825395474503057/32000000000000000000000000000000
794,397/16,83760289960900647/160000000000000000000000000000,523501812255629047/1000000000000000000000000000000
795,795/32,4059162837974009303/8000000000000000000000000000000,4059162837974009329/8000000000000000000000000000000
796,199/8,15737102106862900959/32000000000000000000000000000000,15737102106862901063/32000000000000000000000000000000
797,797/32,3050584475263843709/6400000000000000000000000000000,15252922376319218649/32000000000000000000000000000000
798,399/16,14783639290016480511/32000000000000000000000000000000,2956727858003296123/6400000000000000000000000000000
799,799/32,7164397263197118201/16000000000000000000000000000000,7164397263197118253/16000000000000000000000000000000
800,25,13887943864964020579/32000000000000000000000000000000,13887943864964020683/32000000000000000000000000000000
801,801/32,3365164188116244207/8000000000000000000000000000000,3365164188116244233/8000000000000000000000000000000
802,401/16,1630814485295933893/4000000000000000000000000000000,815407242647966953/2000000000000000000000000000000
803,803/32,6322558393657009131/16000000000000000000000000000000,6322558393657009183/16000000000000000000000000000000
804,201/8,12256067444099482639/32000000000000000000000000000000,12256067444099482743/32000000000000000000000000000000
805,805/32,11878987890804760969/32000000000000000000000000000000,11878987890804761073/32000000000000000000000000000000
806,403/16,2878377463927505729/8000000000000000000000000000000,575675492785501151/1600000000000000000000000000000
807,807/32,5579638198812545579/16000000000000000000000000000000,5579638198812545631/16000000000000000000000000000000
808,101/4,2703985389321423073/8000000000000000000000000000000,2703985389321423099/8000000000000000000000000000000
809,809/32,655198126217194847/2000000000000000000000000000000,1310396252434389707/4000000000000000000000000000000
810,405/16,2032127357108261433/6400000000000000000000000000000,10160636785541307269/32000000000000000000000000000000
811,811/32,615501678499345299/2000000000000000000000000000000,1231003356998690611/4000000000000000000000000000000
812,203/8,9545034922840628687/32000000000000000000000000000000,9545034922840628791/32000000000000000000000000000000
813,813/32,1850273014290896781/6400000000000000000000000000000,9251365071454484009/32000000000000000000000000000000
814,407/16,8966730491527303519/32000000000000000000000000000000,8966730491527303623/32000000000000000000000000000000
815,815/32,543178324811291687/2000000000000000000000000000000,1086356649622583387/4000000000000000000000000000000
816,51/2,842346375446864739/3200000000000000000000000000000,4211731877234323747/16000000000000000000000000000000
817,817/32,8164301020237896169/32000000000000000000000000000000,8164301020237896273/32000000000000000000000000000000
818,409/16,3956555942541846013/16000000000000000000000000000000,791311188508369213/3200000000000000000000000000000
819,819/32,3834825513576433599/16000000000000000000000000000000,3834825513576433651/16000000000000000000000000000000
820,205/8,7433680672352188163/32000000000000000000000000000000,7433680672352188267/32000000000000000000000000000000
821,821/32,3602485181064097757/16000000000000000000000000000000,3602485181064097809/16000000000000000000000000000000
822,411/16,1745824182097926763/8000000000000000000000000000000,1745824182097926789/8000000000000000000000000000000
823,823/32,6768443275367165913/32000000000000000000000000000000,6768443275367166017/32000000000000000000000000000000
824,103/4,1640050042038444663/8000000000000000000000000000000,1640050042038444689/8000000000000000000000000000000
825,825/32,3179182013895971609/16000000000000000000000000000000,3179182013895971661/16000000000000000000000000000000
826,413/16,6162737732634820079/32000000000000000000000000000000,6162737732634820183/32000000000000000000000000000000
827,827/32,5973130225831057653/32000000000000000000000000000000,5973130225831057757/32000000000000000000000000000000
828,207/8,5789356328730651579/32000000000000000000000000000000,5789356328730651683/32000000000000000000000000000000
829,829/32,5611236560031702169/32000000000000000000000000000000,5611236560031702273/32000000000000000000000000000000
830,415/16,5438596960491441163/32000000000000000000000000000000,5438596960491441267/32000000000000000000000000000000
831,831/32,5271268923030333223/32000000000000000000000000000000,5271268923030333327/32000000000000000000000000000000
832,26,1021817805612664941/6400000000000000000000000000000,5109089028063324809/32000000000000000000000000000000
833,833/32,2475949441948708641/16000000000000000000000000000000,2475949441948708693/16000000000000000000000000000000
834,417/16,4799544972039692003/32000000000000000000000000000000,4799544972039692107/32000000000000000000000000000000
835,835/32,4651878497264705099/32000000000000000000000000000000,4651878497264705203/32000000000000000000000000000000
836,209/8,1127188810573706267/8000000000000000000000000000000,1127188810573706293/8000000000000000000000000000000
837,837/32,2185017713475792879/16000000000000000000000000000000,2185017713475792931/16000000000000000000000000000000
838,419/16,2117791785820248369/16000000000000000000000000000000,2117791785820248421/16000000000000000000000000000000
839,839/32,2052634182517992253/16000000000000000000000000000000,410526836503598461/3200000000000000000000000000000
840,105/4,3978962535837240079/32000000000000000000000000000000,3978962535837240183/32000000000000000000000000000000
841,841/32,771308545693944871/6400000000000000000000000000000,3856542728469724459/32000000000000000000000000000000
842,421/16,233618086413183507/2000000000000000000000000000000,467236172826367027/4000000000000000000000000000000
843,843/32,3622886616422782457/32000000000000000000000000000000,3622886616422782561/32000000000000000000000000000000
844,211/8,3511422113376511551/32000000000000000000000000000000,702284422675302331/6400000000000000000000000000000
845,845/32,850846753139919023/8000000000000000000000000000000,850846753139919049/8000000000000000000000000000000
846,423/16,1649337901178998369/16000000000000000000000000000000,1649337901178998421/16000000000000000000000000000000
847,847/32,31971862174082907/320000000000000000000000000000,799296554352072701/8000000000000000000000000000000
848,53/2,1549409569360912713/16000000000000000000000000000000,309881913872182553/3200000000000000000000000000000
849,849/32,3003478496880553641/32000000000000000000000000000000,600695699376110749/6400000000000000000000000000000
850,425/16,727767794552921781/8000000000000000000000000000000,727767794552921807/8000000000000000000000000000000
851,851/32,22572055470791803/256000000000000000000000000000,2821506933848975479/32000000000000000000000000000000
852,213/8,13673491457959373/160000000000000000000000000000,170918643224492169/2000000000000000000000000000000
853,853/32,2650560470476524973/32000000000000000000000000000000,2650560470476525077/32000000000000000000000000000000
854,427/16,1284505648987551307/16000000000000000000000000000000,1284505648987551359/16000000000000000000000000000000
855,855/32,1244985564871339843/16000000000000000000000000000000,248997112974267979/3200000000000000000000000000000
856,107/4,2413362771833214031/32000000000000000000000000000000,482672554366642827/6400000000000000000000000000000
857,857/32,2339111405308701217/32000000000000000000000000000000,2339111405308701321/32000000000000000000000000000000
858,429/16,2267144513167859123/32000000000000000000000000000000,2267144513167859227/32000000000000000000000000000000
859,859/32,1098695904761490277/16000000000000000000000000000000,1098695904761490329/16000000000000000000000000000000
860,215/8,2129785170955785023/32000000000000000000000000000000,2129785170955785127/32000000000000000000000000000000
861,861/32,41285171399704579/640000000000000000000000000000,1032129284992614527/16000000000000000000000000000000
862,431/16,100037400529114807/1600000000000000000000000000000,500187002645574061/8000000000000000000000000000000
863,863/32,387838293133757917/6400000000000000000000000000000,1939191465668789689/32000000000000000000000000000000
864,27,23494110206738541/400000000000000000000000000000,234941102067385423/4000000000000000000000000000000
865,865/32,1821701794145670803/32000000000000000000000000000000,1821701794145670907/32000000000000000000000000000000
866,433/16,55176685068473989/1000000000000000000000000000000,220706740273895969/4000000000000000000000000000000
867,867/32,855665230985594291/16000000000000000000000000000000,855665230985594343/16000000000000000000000000000000
868,217/8,1658678358914231261/32000000000000000000000000000000,331735671782846273/6400000000000000000000000000000
869,869/32,1607646190766354713/32000000000000000000000000000000,1607646190766354817/32000000000000000000000000000000
870,435/16,311636823474009533/6400000000000000000000000000000,1558184117370047769/32000000000000000000000000000000
871,871/32,302048766397647731/6400000000000000000000000000000,1510243831988238759/32000000000000000000000000000000
872,109/4,1463778514125908913/32000000000000000000000000000000,1463778514125909017/32000000000000000000000000000000
873,873/32,1418742783803231611/32000000000000000000000000000000,283748556760646343/6400000000000000000000000000000
874,437/16,687546328617789361/16000000000000000000000000000000,687546328617789413/16000000000000000000000000000000
875,875/32,1332785503877110713/32000000000000000000000000000000,1332785503877110817/32000000000000000000000000000000
876,219/8,645890002392998021/16000000000000000000000000000000,645890002392998073/16000000000000000000000000000000
877,877/32,626018056135299091/16000000000000000000000000000000,626018056135299143/16000000000000000000000000000000
878,439/16,1213515010777218951/32000000000000000000000000000000,242703002155443811/6400000000000000000000000000000
879,879/32,1176179078981199471/32000000000000000000000000000000,47047163159247983/1280000000000000000000000000000
880,55/2,1139991853044355331/32000000000000000000000000000000,227998370608871087/6400000000000000000000000000000
881,881/32,220983598200572327/6400000000000000000000000000000,1104917991002861739/32000000000000000000000000000000
882,441/16,1070923238250807631/32000000000000000000000000000000,214184647650161547/6400000000000000000000000000000
883,883/32,1037974394085710729/32000000000000000000000000000000,1037974394085710833/32000000000000000000000000000000
884,221/8,503019639641658421/16000000000000000000000000000000,503019639641658473/16000000000000000000000000000000
885,885/32,975086704670019241/32000000000000000000000000000000,195017340934003869/6400000000000000000000000000000
886,443/16,14766975635346913/500000000000000000000000000000,118135805082775317/4000000000000000000000000000000
887,887/32,916009187742761897/32000000000000000000000000000000,916009187742762001/32000000000000000000000000000000
888,111/4,887826547845965829/32000000000000000000000000000000,887826547845965933/32000000000000000000000000000000
889,889/32,215127749155678029/8000000000000000000000000000000,43025549831135611/1600000000000000000000000000000
890,445/16,417017928279546831/16000000000000000000000000000000,417017928279546883/16000000000000000000000000000000
891,891/32,404187635461009253/16000000000000000000000000000000,80837527092201861/3200000000000000000000000000000
892,223/8,391752089253219467/16000000000000000000000000000000,391752089253219519/16000000000000000000000000000000
893,893/32,189849572289881669/8000000000000000000000000000000,37969914457976339/1600000000000000000000000000000
894,447/16,368017030028945031/16000000000000000000000000000000,368017030028945083/16000000000000000000000000000000
895,895/32,4458679204466653/200000000000000000000000000000,89173584089333073/4000000000000000000000000000000
896,28,138288002138804057/6400000000000000000000000000000,691440010694020389/32000000000000000000000000000000
897,897/32,335083319005661611/16000000000000000000000000000000,335083319005661663/16000000000000000000000000000000
898,449/16,324773889098926023/16000000000000000000000000000000,12990955563957043/640000000000000000000000000000
899,899/32,62956329400962707/3200000000000000000000000000000,314781647004813587/16000000000000000000000000000000
900,225/8,610193667760532421/32000000000000000000000000000000,24407746710421301/1280000000000000000000000000000
901,901/32,295709991130262259/16000000000000000000000000000000,295709991130262311/16000000000000000000000000000000
902,451/16,573223902340310217/32000000000000000000000000000000,573223902340310321/32000000000000000000000000000000
903,903/32,555587656944450853/32000000000000000000000000000000,555587656944450957/32000000000000000000000000000000
904,113/4,10769880435508071/640000000000000000000000000000,269247010887701827/16000000000000000000000000000000
905,905/32,130481575617887311/8000000000000000000000000000000,130481575617887337/8000000000000000000000000000000
906,453/16,126467079575694593/8000000000000000000000000000000,126467079575694619/8000000000000000000000000000000
907,907/32,122576096591927663/8000000000000000000000000000000,122576096591927689/8000000000000000000000000000000
908,227/8,475219306277115301/32000000000000000000000000000000,95043861255423081/6400000000000000000000000000000
909,909/32,460598345308572867/32000000000000000000000000000000,460598345308572971/32000000000000000000000000000000
910,455/16,446427224017880103/32000000000000000000000000000000,446427224017880207/32000000000000000000000000000000
911,911/32,108173025573286343/8000000000000000000000000000000,108173025573286369/8000000000000000000000000000000
912,57/2,419379565837954427/32000000000000000000000000000000,419379565837954531/32000000000000000000000000000000
913,913/32,406476613070405463/32000000000000000000000000000000,406476613070405567/32000000000000000000000000000000
914,457/16,78794128485043697/6400000000000000000000000000000,393970642425218589/32000000000000000000000000000000
915,915/32,381849440046517699/32000000000000000000000000000000,381849440046517803/32000000000000000000000000000000
916,229/8,18505058392963359/1600000000000000000000000000000,92525291964816821/8000000000000000000000000000000
917,917/32,179357176003854943/16000000000000000000000000000000,35871435200770999/3200000000000000000000000000000
918,459/16,43459733956189813/4000000000000000000000000000000,21729866978094913/2000000000000000000000000000000
919,919/32,33698094809471403/3200000000000000000000000000000,168490474047357067/16000000000000000000000000000000
920,115/4,326613134278744697/32000000000000000000000000000000,326613134278744801/32000000000000000000000000000000
921,921/32,316564304559444213/32000000000000000000000000000000,316564304559444317/32000000000000000000000000000000
922,461/16,19176540301744037/2000000000000000000000000000000,38353080603488087/4000000000000000000000000000000
923,923/32,74346160730901361/8000000000000000000000000000000,74346160730901387/8000000000000000000000000000000
924,231/8,144117539672219367/16000000000000000000000000000000,144117539672219419/16000000000000000000000000000000
925,925/32,69841754560639007/8000000000000000000000000000000,69841754560639033/8000000000000000000000000000000
926,463/16,270771798697244401/32000000000000000000000000000000,54154359739448901/6400000000000000000000000000000
927,927/32,262441026256307721/32000000000000000000000000000000,10497641050252313/1280000000000000000000000000000
928,29,10174662589507691/1280000000000000000000000000000,254366564737692379/32000000000000000000000000000000
929,929/32,246540528283349853/32000000000000000000000000000000,246540528283349957/32000000000000000000000000000000
930,465/16,238955273657577767/32000000000000000000000000000000,238955273657577871/32000000000000000000000000000000
931,931/32,115801696391157019/16000000000000000000000000000000,115801696391157071/16000000000000000000000000000000
932,233/8,112238852751048699/16000000000000000000000000000000,112238852751048751/16000000000000000000000000000000
933,933/32,217571252571626081/32000000000000000000000000000000,43514250514325237/6400000000000000000000000000000
934,467/16,210877288859066741/32000000000000000000000000000000,42175457771813369/6400000000000000000000000000000
935,935/32,25548659594809447/4000000000000000000000000000000,1277432979740473/200000000000000000000000000000
936,117/4,198100879804897941/32000000000000000000000000000000,39620175960979609/6400000000000000000000000000000
937,937/32,96002978242955351/16000000000000000000000000000000,96002978242955403/16000000000000000000000000000000
938,469/16,93049277121781703/16000000000000000000000000000000,18609855424356351/3200000000000000000000000000000
939,939/32,22546612957607541/4000000000000000000000000000000,11273306478803777/2000000000000000000000000000000
940,235/8,8741170641355283/1600000000000000000000000000000,43705853206776441/8000000000000000000000000000000
941,941/32,169444661876608799/32000000000000000000000000000000,169444661876608903/32000000000000000000000000000000
942,471/16,164231397695416017/32000000000000000000000000000000,164231397695416121/32000000000000000000000000000000
943,943/32,159178528790898867/32000000000000000000000000000000,159178528790898971/32000000000000000000000000000000
944,59/2,4821285009974649/1000000000000000000000000000000,19285140039898609/4000000000000000000000000000000
945,945/32,7476719463280067/1600000000000000000000000000000,37383597316400361/8000000000000000000000000000000
946,473/16,144933699773343493/32000000000000000000000000000000,144933699773343597/32000000000000000000000000000000
947,947/32,14047455861594109/3200000000000000000000000000000,70237279307970597/16000000000000000000000000000000
948,237/8,136152610808965371/32000000000000000000000000000000,5446104432358619/1280000000000000000000000000000
949,949/32,131963635356772353/32000000000000000000000000000000,131963635356772457/32000000000000000000000000000000
950,475/16,31975885282525327/8000000000000000000000000000000,31975885282525353/8000000000000000000000000000000
951,951/32,619841814352531/160000000000000000000000000000,1937005669851661/500000000000000000000000000000
952,119/4,120154257317717843/32000000000000000000000000000000,120154257317717947/32000000000000000000000000000000
953,953/32,116457499456154599/32000000000000000000000000000000,116457499456154703/32000000000000000000000000000000
954,477/16,112874478876915803/32000000000000000000000000000000,112874478876915907/32000000000000000000000000000000
955,955/32,109401696251704881/32000000000000000000000000000000,21880339250340997/6400000000000000000000000000000
956,239/8,2120715198304769/640000000000000000000000000000,53017879957619277/16000000000000000000000000000000
957,957/32,20554676510560727/6400000000000000000000000000000,102773382552803739/32000000000000000000000000000000
958,479/16,19922275597945707/6400000000000000000000000000000,99611377989728639/32000000000000000000000000000000
959,959/32,96546658079630297/32000000000000000000000000000000,96546658079630401/32000000000000000000000000000000
960,30,93576229688401731/32000000000000000000000000000000,18715245937680367/6400000000000000000000000000000
961,961/32,18139438354198181/6400000000000000000000000000000,90697191770991009/32000000000000000000000000000000
962,481/16,21976683134529693/8000000000000000000000000000000,21976683134529719/8000000000000000000000000000000
963,963/32,85202126710167737/32000000000000000000000000000000,85202126710167841/32000000000000000000000000000000
964,241/8,16516146571111837/6400000000000000000000000000000,82580732855559289/32000000000000000000000000000000
965,965/32,80039990811020527/32000000000000000000000000000000,80039990811020631/32000000000000000000000000000000
966,483/16,19394354795305571/8000000000000000000000000000000,19394354795305597/8000000000000000000000000000000
967,967/32,300762451661373/128000000000000000000000000000,37595306457671677/16000000000000000000000000000000
968,121/4,72877240958196909/32000000000000000000000000000000,72877240958197013/32000000000000000000000000000000
969,969/32,70635043973625091/32000000000000000000000000000000,14127008794725039/6400000000000000000000000000000
970,485/16,34230916068967721/16000000000000000000000000000000,34230916068967773/16000000000000000000000000000000
971,971/32,66355483001227691/32000000000000000000000000000000,13271096600245559/6400000000000000000000000000000
972,243/8,32156969707259991/16000000000000000000000000000000,32156969707260043/16000000000000000000000000000000
973,973/32,62335207520650833/32000000000000000000000000000000,62335207520650937/32000000000000000000000000000000
974,487/16,12083470961398907/6400000000000000000000000000000,60417354806994639/32000000000000000000000000000000
975,975/32,3659906763630513/2000000000000000000000000000000,7319813527261039/4000000000000000000000000000000
976,61/2,56756852326327209/32000000000000000000000000000000,56756852326327313/32000000000000000000000000000000
977,977/32,27505313779471167/16000000000000000000000000000000,27505313779471219/16000000000000000000000000000000
978,489/16,5331812847952719/3200000000000000000000000000000,26659064239763647/16000000000000000000000000000000
979,979/32,6459712765304677/4000000000000000000000000000000,645971276530469/400000000000000000000000000000
980,245/8,6260968297304381/4000000000000000000000000000000,3130484148652197/2000000000000000000000000000000
981,981/32,4854670843000139/3200000000000000000000000000000,9709341686000299/6400000000000000000000000000000
982,491/16,47053083234790247/32000000000000000000000000000000,2940817702174397/2000000000000000000000000000000
983,983/32,4560541205574039/3200000000000000000000000000000,9121082411148099/6400000000000000000000000000000
984,123/4,22101140518205857/16000000000000000000000000000000,44202281036411819/32000000000000000000000000000000
985,985/32,10710579955038423/8000000000000000000000000000000,42842319820153797/32000000000000000000000000000000
986,493/16,20762100105878773/16000000000000000000000000000000,41524200211757651/32000000000000000000000000000000
987,987/32,20123317440142529/16000000000000000000000000000000,40246634880285163/32000000000000000000000000000000
988,247/8,7801675220361427/6400000000000000000000000000000,975209402545181/800000000000000000000000000000
989,989/32,37808214540824251/32000000000000000000000000000000,9452053635206089/8000000000000000000000000000000
990,495/16,36644978069178633/32000000000000000000000000000000,18322489034589369/16000000000000000000000000000000
991,991/32,355175306213047/320000000000000000000000000000,7103506124260961/6400000000000000000000000000000
992,31,34424771084699749/32000000000000000000000000000000,17212385542349927/16000000000000000000000000000000
