kappa,mean_bessel,mean_quad,mean_ode_reflected,susceptibility_quad,mean_zero_variance_root,mean_wrong_coefficient_reflected,ode_bessel_difference
-0.625,-0.15376738143949162,-0.15376738143949167,-0.1537673814394905,0.2382721614956819,-0.2,-0.20310223698602564,1.1102230246251565e-15
-0.6,-0.14779943890803424,-0.14779943890803432,-0.14779943890803604,0.23915813131829886,-0.192582403567252,-0.19535885471999595,1.8041124150158794e-15
-0.575,-0.14180973295408644,-0.14180973295408655,-0.14180973295408641,0.24001313205295213,-0.18509979589866865,-0.1875707841031025,2.7755575615628914e-17
-0.5499999999999999,-0.13579904547515664,-0.1357990454751567,-0.13579904547515642,0.24083655301990903,-0.17755369248553768,-0.17973949976457007,2.220446049250313e-16
-0.5249999999999999,-0.12976817341095814,-0.1297681734109582,-0.12976817341095737,0.24162780167839362,-0.16994572863101293,-0.1718665216162731,7.771561172376096e-16
-0.5,-0.12371792827832075,-0.1237179282783207,-0.12371792827832068,0.2423863045525959,-0.16227766016837933,-0.16395341373865252,6.938893903907228e-17
-0.475,-0.11764913568320341,-0.11764913568320351,-0.11764913568320433,0.2431115081369731,-0.15455136369675018,-0.15600178316824156,9.159339953157541e-16
-0.45,-0.11156263481036095,-0.11156263481036102,-0.11156263481036187,0.24380287977843018,-0.14676883630351673,-0.1480132785877969,9.159339953157541e-16
-0.425,-0.10545927789126762,-0.10545927789126758,-0.1054592778912683,0.2444599085329989,-0.13893219474561525,-0.13998958892077484,6.800116025829084e-16
-0.39999999999999997,-0.09933992965096855,-0.09933992965096856,-0.09933992965096923,0.245082105994676,-0.13104367406500592,-0.13193244183218725,6.800116025829084e-16
-0.375,-0.09320546673458205,-0.09320546673458212,-0.09320546673458242,0.24566900709413225,-0.12310562561766056,-0.12384360213801997,3.7470027081099033e-16
-0.35,-0.0870567771142329,-0.08705677711423286,-0.08705677711423267,0.24622017086505826,-0.115120514499818,-0.11572487012607123,2.3592239273284576e-16
-0.325,-0.0808947594772554,-0.08089475947725536,-0.08089475947725529,0.2467351811759903,-0.10709091636025478,-0.10757807979119632,1.1102230246251565e-16
-0.3,-0.07472032259655371,-0.0747203225965537,-0.07472032259655367,0.24721364742552987,-0.09901951359278482,-0.09940509698840824,4.163336342344337e-17
-0.27499999999999997,-0.06853438468405974,-0.06853438468405981,-0.0685343846840596,0.24765520519896184,-0.0909090909090909,-0.09120781750754159,1.3877787807814457e-16
-0.24999999999999997,-0.06233787272827852,-0.062337872728278496,-0.06233787272827852,0.24805951688437045,-0.08276253029821969,-0.08298816507359724,0.0
-0.22499999999999998,-0.05613172181695552,-0.056131721816955533,-0.05613172181695551,0.24842627224645672,-0.07458280538556145,-0.07474808927714302,6.938893903907228e-18
-0.19999999999999998,-0.04991687444594498,-0.049916874445945045,-0.04991687444594496,0.24875518895637294,-0.06637297521077797,-0.06648956343947265,2.0816681711721685e-17
-0.175,-0.04369427981539862,-0.04369427981539864,-0.04369427981539861,0.2490460130760087,-0.05813617745083197,-0.05821458241747903,6.938893903907228e-18
-0.15,-0.037464893114431616,-0.0374648931144316,-0.037464893114431644,0.24929851949529122,-0.04987562112089027,-0.04992516035349854,2.7755575615628914e-17
-0.125,-0.03122967479545741,-0.0312296747954574,-0.03122967479545741,0.2495125123211922,-0.04159457879229548,-0.04162332837559694,0.0
-0.1,-0.02498958983941267,-0.024989589839412674,-0.024989589839412657,0.24968782521727811,-0.033296378372908275,-0.03331113225398958,1.3877787807814457e-17
-0.075,-0.018745607013123246,-0.018745607013123267,-0.01874560701312326,0.24982432169277938,-0.024984394500785725,-0.024990630019497972,1.3877787807814457e-17
-0.05,-0.01249869812008329,-0.012498698120083215,-0.012498698120083288,0.24992189534030596,-0.016662039607268767,-0.016663889550099256,1.734723475976807e-18
-0.025,-0.006249837245940899,-0.006249837245940874,-0.006249837245940897,0.2499804700214916,-0.008332754709991194,-0.008332986131777808,1.734723475976807e-18
0.0,0.0,3.413584174257759e-17,0.0,0.25,0.0,0.0,0.0
0.025,0.006249837245940899,0.006249837245940837,0.006249837245940897,0.2499804700214916,0.008332754709991194,0.008332986131777808,1.734723475976807e-18
0.05,0.01249869812008329,0.012498698120083251,0.012498698120083288,0.249921895340306,0.016662039607268767,0.016663889550099256,1.734723475976807e-18
0.075,0.018745607013123246,0.01874560701312323,0.01874560701312326,0.24982432169277938,0.024984394500785725,0.024990630019497972,1.3877787807814457e-17
0.1,0.02498958983941267,0.024989589839412674,0.024989589839412657,0.24968782521727811,0.033296378372908275,0.03331113225398958,1.3877787807814457e-17
0.125,0.03122967479545741,0.0312296747954574,0.03122967479545741,0.2495125123211922,0.04159457879229548,0.04162332837559694,0.0
0.15,0.037464893114431616,0.037464893114431685,0.037464893114431644,0.24929851949529122,0.04987562112089027,0.04992516035349854,2.7755575615628914e-17
0.175,0.04369427981539862,0.04369427981539864,0.04369427981539861,0.2490460130760087,0.05813617745083197,0.05821458241747903,6.938893903907228e-18
0.19999999999999998,0.04991687444594498,0.04991687444594496,0.04991687444594496,0.24875518895637294,0.06637297521077797,0.06648956343947265,2.0816681711721685e-17
0.22499999999999998,0.05613172181695552,0.056131721816955533,0.05613172181695551,0.24842627224645666,0.07458280538556145,0.07474808927714302,6.938893903907228e-18
0.24999999999999997,0.06233787272827852,0.062337872728278496,0.06233787272827852,0.24805951688437045,0.08276253029821969,0.08298816507359724,0.0
0.27499999999999997,0.06853438468405974,0.06853438468405972,0.0685343846840596,0.24765520519896195,0.0909090909090909,0.09120781750754159,1.3877787807814457e-16
0.3,0.07472032259655371,0.0747203225965537,0.07472032259655367,0.24721364742552993,0.09901951359278482,0.09940509698840824,4.163336342344337e-17
0.325,0.0808947594772554,0.08089475947725541,0.08089475947725529,0.24673518117599033,0.10709091636025478,0.10757807979119632,1.1102230246251565e-16
0.35,0.0870567771142329,0.08705677711423288,0.08705677711423267,0.24622017086505826,0.115120514499818,0.11572487012607123,2.3592239273284576e-16
0.375,0.09320546673458205,0.09320546673458206,0.09320546673458242,0.24566900709413222,0.12310562561766056,0.12384360213801997,3.7470027081099033e-16
0.39999999999999997,0.09933992965096855,0.09933992965096856,0.09933992965096923,0.245082105994676,0.13104367406500592,0.13193244183218725,6.800116025829084e-16
0.425,0.10545927789126762,0.10545927789126762,0.1054592778912683,0.2444599085329988,0.13893219474561525,0.13998958892077484,6.800116025829084e-16
0.45,0.11156263481036095,0.11156263481036102,0.11156263481036187,0.24380287977843018,0.14676883630351673,0.1480132785877969,9.159339953157541e-16
0.475,0.11764913568320341,0.11764913568320351,0.11764913568320433,0.2431115081369731,0.15455136369675018,0.15600178316824156,9.159339953157541e-16
0.5,0.12371792827832075,0.12371792827832076,0.12371792827832068,0.24238630455259594,0.16227766016837933,0.16395341373865252,6.938893903907228e-17
0.5249999999999999,0.12976817341095814,0.1297681734109582,0.12976817341095737,0.24162780167839362,0.16994572863101293,0.1718665216162731,7.771561172376096e-16
0.5499999999999999,0.13579904547515664,0.1357990454751567,0.13579904547515642,0.24083655301990903,0.17755369248553768,0.17973949976457007,2.220446049250313e-16
0.575,0.14180973295408644,0.14180973295408655,0.14180973295408641,0.24001313205295213,0.18509979589866865,0.1875707841031025,2.7755575615628914e-17
0.6,0.14779943890803424,0.14779943890803424,0.14779943890803604,0.23915813131829894,0.192582403567252,0.19535885471999595,1.8041124150158794e-15
0.625,0.15376738143949162,0.15376738143949167,0.1537673814394905,0.2382721614956819,0.2,0.20310223698602564,1.1102230246251565e-15
0.65,0.15971279413486203,0.15971279413486186,0.15971279413486175,0.23735585045950308,0.20735118834950997,0.21079950256909222,2.7755575615628914e-16
0.6749999999999999,0.1656349264823555,0.1656349264823555,0.16563492648235695,0.23640984231871567,0.2146346888290343,0.21844927034887876,1.4432899320127035e-15
0.7,0.17153304426570992,0.17153304426571003,0.17153304426570873,0.23543479644332352,0.2218493367495498,0.22605020723119582,1.1934897514720433e-15
0.725,0.1774064299334316,0.17740642993343164,0.1774064299334314,0.2344313864799366,0.22899408021326004,0.2336010288624452,1.942890293094024e-16
0.75,0.1832543829433132,0.18325438294331317,0.18325438294331622,0.23340029935881257,0.2360679774997897,0.241100500244398,3.0253577421035516e-15
0.7749999999999999,0.1890762200820475,0.1890762200820476,0.18907622008204591,0.23234223429478493,0.24307019418103804,0.24854743625039444,1.582067810090848e-15
0.7999999999999999,0.1948712757598117,0.19487127575981175,0.19487127575981164,0.23125790178444938,0.24999999999999997,0.25594070204370367,5.551115123125783e-17
0.825,0.2006389022797591,0.20063890227975917,0.20063890227975742,0.23014802260193995,0.2568567655478777,0.2632792133999019,1.6930901125533637e-15
0.85,0.20637847008241184,0.20637847008241175,0.20637847008241145,0.2290133267955778,0.26363995877254914,0.27056193693435965,3.885780586188048e-16
0.875,0.21208936796500302,0.21208936796500305,0.21208936796500388,0.22785455268762342,0.2703491413499721,0.27778789023743417,8.604228440844963e-16
0.8999999999999999,0.21777100327587595,0.217771003275876,0.2177710032758756,0.2266724458792986,0.2769839649484334,0.2849561419188999,3.608224830031759e-16
0.9249999999999999,0.22342280208409435,0.22342280208409424,0.22342280208409707,0.22546775826318055,0.2835441674137415,0.29206581156449374,2.7200464103316335e-15
0.95,0.2290442093244776,0.22904420932447753,0.2290442093244771,0.2242412470449958,0.29002956890154774,0.29911606960699694,4.996003610813204e-16
0.975,0.23463468891831835,0.23463468891831832,0.234634688918322,0.2229936737767627,0.29644006798100964,0.3061061371145032,3.6637359812630166e-15
0.9999999999999999,0.24019372387008975,0.24019372387008966,0.24019372387008925,0.22172580340314987,0.3027756377319946,0.3130352854993309,4.996003610813204e-16
1.025,0.24572081634049495,0.24572081634049503,0.24572081634049814,0.2204384033228289,0.30903632185601587,0.3199028361500214,3.191891195797325e-15
1.0499999999999998,0.2512154876962572,0.2512154876962573,0.25121548769625685,0.2191322424665107,0.31522223081910034,0.3267081599902821,3.3306690738754696e-16
1.0749999999999997,0.25667727853708433,0.2566772785370844,0.25667727853708533,0.21780809039325796,0.32133353804284426,0.3334506769679581,9.992007221626409e-16
1.0999999999999999,0.2621057487002862,0.2621057487002863,0.2621057487002858,0.21646671640657233,0.32737047615802495,0.34012985547740193,3.885780586188048e-16
1.1249999999999998,0.2675004772435559,0.2675004772435559,0.2675004772435534,0.21510888869165382,0.33333333333333326,0.3467452117192636,2.4980018054066022e-15
1.15,0.27286106240646063,0.2728610624064606,0.27286106240646035,0.21373537347512886,0.3392224496900695,0.3532963090006716,2.7755575615628914e-16
1.1749999999999998,0.2781871215512195,0.2781871215512194,0.2781871215512155,0.21234693420844425,0.3450382138120193,0.3597827569798485,3.9968028886505635e-15
1.1999999999999997,0.283478291083373,0.28347829108337286,0.28347829108337674,0.21094433077601826,0.35078105935821213,0.36620421085901306,3.7192471324942744e-15
1.2249999999999999,0.28873422635297646,0.28873422635297646,0.28873422635297463,0.20952831872914018,0.3564514617848418,0.3725603705287021,1.8318679906315083e-15
1.2499999999999998,0.2939546015369729,0.29395460153697295,0.2939546015369791,0.2080996485465042,0.36204993518133083,0.3788509796677008,6.217248937900877e-15
1.275,0.29913910950341877,0.2991391095034186,0.2991391095034181,0.2066590649221638,0.3675770292243161,0.38507582480212155,6.661338147750939e-16
1.2999999999999998,0.30428746165825904,0.30428746165825915,0.30428746165825676,0.20520730608159102,0.3730333262522467,0.39123473432710615,2.275957200481571e-15
1.3249999999999997,0.3093993877753637,0.3093993877753636,0.3093993877753633,0.20374510312642558,0.37841943846229686,0.3973275774950213,3.885780586188048e-16
1.3499999999999999,0.31447463581054264,0.3144746358105425,0.3144746358105387,0.2022731794083985,0.38373600523041224,0.4033542633734968,3.941291737419306e-15
1.3749999999999998,0.31951297170028076,0.31951297170028076,0.31951297170028864,0.20079224993282452,0.3889836905545187,0.4093147397768051,7.882583474838611e-15
1.3999999999999997,0.32451417914593217,0.3245141791459322,0.32451417914593156,0.19930302079195822,0.39416318062022787,0.4152089921741767,6.106226635438361e-16
1.4249999999999998,0.329478059384123,0.32947805938412306,0.3294780593841212,0.1978061886284236,0.39927518148776014,0.4210370425780914,1.7763568394002505e-15
1.4499999999999997,0.33440443094411854,0.33440443094411854,0.3344044309441181,0.19630244012883305,0.40432041689828035,0.4267989484159084,4.440892098500626e-16
1.4749999999999999,0.33929312939290734,0.33929312939290734,0.33929312939290374,0.19479245154763417,0.4092996261973848,0.43249480138810825,3.608224830031759e-15
1.4999999999999998,0.3441440070687609,0.3441440070687609,0.34414400706876835,0.1932768882611347,0.41421356237309503,0.43812472631585014,7.438494264988549e-15
1.5249999999999997,0.3489569328040175,0.34895693280401746,0.34895693280401663,0.19175640435158453,0.41906299020539195,0.44368887998094825,8.881784197001252e-16
1.5499999999999998,0.3537317916378435,0.3537317916378435,0.3537317916378388,0.19023164222111294,0.4238486845240639,0.44918744996114957,4.718447854656915e-15
1.5749999999999997,0.35846848451971347,0.3584684845197136,0.3584684845197178,0.18870323223525676,0.4285714285714285,0.45462065346310643,4.3298697960381105e-15
1.5999999999999999,0.36316692800434425,0.3631669280043441,0.3631669280043427,0.18717179239574225,0.4332320124663318,0.4599887361557769,1.5543122344752192e-15
1.6249999999999998,0.36782705393880977,0.36782705393880977,0.36782705393881043,0.18563792804212417,0.43783123176570243,0.46529197100671654,6.661338147750939e-16
1.6499999999999997,0.3724488091425548,0.37244880914255507,0.37244880914255457,0.18410223158182865,0.4423698861198641,0.47053065712336034,2.220446049250313e-16
1.6749999999999998,0.3770321550810094,0.37703215508100907,0.37703215508100535,0.1825652822480879,0.4468487780177551,0.47570511860159426,4.052314039881821e-15
1.6999999999999997,0.381577067533489,0.3815770675334889,0.38157706753349574,0.18102764588520975,0.45126871161819215,0.48081570338364304,6.716849298982197e-15
1.7249999999999999,0.3860835362560721,0.3860835362560722,0.3860835362560712,0.17948987476057632,0.45563049166331915,0.4858627821271193,8.881784197001252e-16
1.7499999999999998,0.3905515646400957,0.39055156464009594,0.3905515646400908,0.17795250740272264,0.4599349224704124,0.49084674708703185,4.9404924595819466e-15
1.7749999999999997,0.3949811693669273,0.3949811693669272,0.39498116936693556,0.17641606846481253,0.4641828069982661,0.4957680110123797,8.271161533457416e-15
1.7999999999999998,0.39937238005962966,0.39937238005962955,0.3993723800596288,0.17488106861279087,0.46837494598444235,0.5006270060589572,8.881784197001252e-16
1.8249999999999997,0.40372523893213436,0.4037252389321344,0.40372523893212975,0.1733480044374631,0.4725121371497544,0.5054241827195904,4.6074255521944e-15
1.8499999999999999,0.4080398004365063,0.4080398004365062,0.40803980043651183,0.17181735838972614,0.47659517446643823,0.5101600087731548,5.551115123125783e-15
1.8749999999999998,0.41231613090886804,0.41231613090886804,0.41231613090886715,0.17028959873815214,0.4806248474865697,0.5148349682537187,8.881784197001252e-16
1.8999999999999997,0.4165543082145393,0.4165543082145392,0.4165543082145364,0.1687651795481078,0.4846019407273899,0.5194495604405036,2.942091015256665e-15
1.9249999999999998,0.42075442139291,0.42075442139290997,0.42075442139291197,0.16724454068157463,0.48852723311031426,0.5240042988697992,1.942890293094024e-15
1.9499999999999997,0.42491657030256275,0.42491657030256275,0.42491657030256125,0.16572810781682631,0.49240149745051726,0.5284997103698299,1.4988010832439613e-15
1.9749999999999996,0.42904086526712387,0.42904086526712365,0.42904086526712304,0.1642162924871054,0.49622549999410415,0.5329363341188748,8.326672684688674e-16
1.9999999999999998,0.4331274267223117,0.43312742672231175,0.43312742672231164,0.16270949213744085,0.49999999999999994,0.5373147207275468,5.551115123125783e-17
2.025,0.4371763848646223,0.4371763848646221,0.4371763848646202,0.16120809019874105,0.5037257493638105,0.5416354313458737,2.1094237467877974e-15
2.05,0.44118787930207287,0.44118787930207287,0.4411878793020739,0.15971245617829619,0.5074034922810281,0.5458990367952267,1.0547118733938987e-15
2.0749999999999997,0.44516205870740844,0.44516205870740844,0.4451620587074081,0.15822294576582738,0.5110339649470758,0.5501061167257378,3.3306690738754696e-16
2.0999999999999996,0.4490990804741393,0.4490990804741391,0.44909908047413694,0.15673990095422657,0.5146178952918038,0.5542572587995276,2.3869795029440866e-15
2.1249999999999996,0.4529991103757756,0.4529991103757756,0.45299911037577784,0.1552636501741313,0.5181560027461652,0.5583530578996295,2.220446049250313e-15
2.15,0.45686232222859047,0.45686232222859025,0.45686232222858986,0.15379450844149473,0.5216489980389143,0.5623941153649702,6.106226635438361e-16
2.175,0.4606888975582224,0.4606888975582223,0.4606888975582198,0.15233277751731747,0.5250975830212784,0.5663810382514664,2.609024107869118e-15
2.1999999999999997,0.46447902527042023,0.4644790252704203,0.46447902527042306,0.15087874607872148,0.5285024505176679,0.5703144386190193,2.831068712794149e-15
2.2249999999999996,0.4682329013261933,0.4682329013261932,0.4682329013261926,0.14943268990056335,0.5318642842005847,0.5741949328444875,6.661338147750939e-16
2.2499999999999996,0.47195072842162705,0.47195072842162705,0.4719507284216244,0.14799487204679268,0.5351837584879964,0.5780231409605242,2.6645352591003757e-15
2.275,0.47563271567259846,0.4756327156725983,0.4756327156726015,0.1465655430707904,0.5384615384615384,0.5817996860199407,3.0531133177191805e-15
2.3,0.47927907830460004,0.4792790783046001,0.47927907830459965,0.14514494122392738,0.5416982798039983,0.5855251934854735,3.885780586188048e-16
2.3249999999999997,0.4828900373478781,0.48289003734787816,0.4828900373478755,0.14373329267161244,0.5448946287546269,0.5892002906447007,2.609024107869118e-15
2.3499999999999996,0.48646581933805283,0.4864658193380529,0.4864658193380561,0.14233081171611478,0.5480512220809063,0.5928256060496535,3.2751579226442118e-15
2.3749999999999996,0.49000665602239096,0.490006656022391,0.4900066560223905,0.1409377010254705,0.5511686870654858,0.5964017689808899,4.440892098500626e-16
2.4,0.4935127840718682,0.49351278407186827,0.4935127840718656,0.13955415186779813,0.5542476415070755,0.5999294089355864,2.609024107869118e-15
2.425,0.4969844447991495,0.4969844447991493,0.4969844447991526,0.13818034435038315,0.5572886937341598,0.6034091551392116,3.1086244689504383e-15
2.4499999999999997,0.500421883882601,0.500421883882601,0.5004218838826003,0.13681644766289752,0.5602924426304673,0.6068416360803712,6.661338147750939e-16
2.4749999999999996,0.5038253510964285,0.5038253510964287,0.5038253510964261,0.13546262032416206,0.5632594776711962,0.6102274790683107,2.3314683517128287e-15
2.4999999999999996,0.5071951000470208,0.5071951000470208,0.5071951000470244,0.13411901043186725,0.5661903789690601,0.6135673098126072,3.552713678800501e-15
2.525,0.5105313879155687,0.5105313879155688,0.5105313879155685,0.13278575591470326,0.5690857173292805,0.6168617520245341,2.220446049250313e-16
2.55,0.5138344752070129,0.513834475207013,0.5138344752070106,0.1314629847863656,0.5719460543127071,0.6201114270395419,2.220446049250313e-15
2.5749999999999997,0.5171046255053565,0.5171046255053567,0.5171046255053603,0.13015081540093726,0.5747719423063028,0.6233169534603763,3.774758283725532e-15
2.5999999999999996,0.5203421052353809,0.5203421052353808,0.5203421052353804,0.12884935670915698,0.5775639246002795,0.6264789468202093,5.551115123125783e-16
2.6249999999999996,0.5235471834307655,0.5235471834307652,0.5235471834307631,0.12755870851512358,0.5803225354712213,0.6295980192652418,2.3314683517128287e-15
2.65,0.5267201315086343,0.5267201315086344,0.5267201315086378,0.12627896173299735,0.5830483002705745,0.6326747792562916,3.552713678800501e-15
2.675,0.5298612230505124,0.5298612230505125,0.5298612230505122,0.12501019864328866,0.5857417355179293,0.6357098312886552,2.220446049250313e-16
2.6999999999999997,0.5329707335896785,0.5329707335896786,0.5329707335896765,0.12375249314834819,0.5884033489985556,0.6387037756297491,1.9984014443252818e-15
2.7249999999999996,0.5360489404048939,0.5360489404048937,0.5360489404048963,0.12250591102668767,0.5910336398646957,0.6416572080740214,2.3314683517128287e-15
2.7499999999999996,0.5390961223204693,0.5390961223204693,0.5390961223204689,0.12127051018579432,0.5936330987401516,0.6445707197143955,4.440892098500626e-16
2.7749999999999995,0.5421125595126325,0.5421125595126325,0.5421125595126312,0.12004634091311372,0.5962022078277346,0.6474448967298051,1.3322676295501878e-15
2.8,0.5450985333221411,0.5450985333221413,0.5450985333221423,0.11883344612489916,0.598741441019185,0.6502803201882214,1.2212453270876722e-15
2.8249999999999997,0.5480543260730887,0.5480543260730886,0.5480543260730882,0.11763186161265554,0.6012512640071886,0.6530775658645834,4.440892098500626e-16
2.8499999999999996,0.5509802208978392,0.5509802208978392,0.5509802208978389,0.11644161628690619,0.603732134399152,0.6558372040731105,2.220446049250313e-16
2.8749999999999996,0.5538765015680196,0.5538765015680197,0.5538765015680196,0.11526273241805518,0.6061845018324215,0.6585597995133214,0.0
2.8999999999999995,0.5567434523314958,0.5567434523314959,0.5567434523314956,0.1140952258741148,0.6086088080906557,0.6612459111295322,2.220446049250313e-16
2.925,0.5595813577552488,0.559581357755249,0.5595813577552489,0.1129391063551008,0.6110054872210834,0.6638960919828556,1.1102230246251565e-16
2.9499999999999997,0.5623905025740688,0.5623905025740689,0.5623905025740685,0.1117943776239077,0.6133749656524007,0.6665108891355024,2.220446049250313e-16
2.9749999999999996,0.5651711715449749,0.5651711715449746,0.5651711715449749,0.11066103773349784,0.6157176623130822,0.6690908435468023,0.0
2.9999999999999996,0.5679236493072665,0.5679236493072665,0.5679236493072662,0.10953907925025064,0.6180339887498947,0.6716364899803476,2.220446049250313e-16
3.0249999999999995,0.5706482202481099,0.57064822024811,0.57064822024811,0.1084284894733406,0.6203243492464283,0.6741483569218729,1.1102230246251565e-16
3.05,0.5733451683735574,0.5733451683735579,0.5733451683735576,0.1073292506500167,0.6225891409414649,0.6766269665071866,2.220446049250313e-16
3.0749999999999997,0.5760147771848976,0.5760147771848977,0.5760147771848974,0.10624134018668352,0.6248287539470285,0.6790728344601318,2.220446049250313e-16
3.0999999999999996,0.5786573295602258,0.5786573295602258,0.5786573295602256,0.10516473085568728,0.6270435714659719,0.681486470039483,1.1102230246251565e-16
3.1249999999999996,0.5812731076411332,0.5812731076411333,0.5812731076411328,0.10409939099773136,0.6292339699089637,0.6838683759949103,3.3306690738754696e-16
3.1499999999999995,0.583862392724402,0.5838623927244017,0.5838623927244022,0.1030452847198492,0.6314003190107627,0.6862190485310854,2.220446049250313e-16
3.175,0.5864254651585863,0.5864254651585866,0.5864254651585863,0.10200237208888674,0.6335429819456626,0.6885389772801145,0.0
3.1999999999999997,0.5889626042453853,0.5889626042453854,0.5889626042453843,0.10097060932044466,0.6356623154420182,0.6908286452811186,9.992007221626409e-16
3.2249999999999996,0.5914740881456709,0.591474088145671,0.5914740881456726,0.09994994896325066,0.6377586698957559,0.6930885289672436,1.6653345369377348e-15
3.2499999999999996,0.5939601937900754,0.5939601937900751,0.5939601937900748,0.0989403400789407,0.6398323894827963,0.695319098159229,5.551115123125783e-16
3.2749999999999995,0.596421196794012,0.5964211967940121,0.5964211967940105,0.09794172841722987,0.641883812270315,0.6975208160656867,1.4432899320127035e-15
3.3,0.5988573713770208,0.5988573713770209,0.5988573713770232,0.09695405658647654,0.6439132703267791,0.6996941392890389,2.4424906541753444e-15
3.3249999999999997,0.6012689902863165,0.6012689902863168,0.6012689902863164,0.09597726421963693,0.645921089830705,0.7018395178373977,1.1102230246251565e-16
3.3499999999999996,0.6036563247244311,0.6036563247244311,0.6036563247244293,0.09501128813562693,0.6479075911780868,0.703957395141617,1.7763568394002505e-15
3.3749999999999996,0.6060196442808309,0.6060196442808311,0.6060196442808331,0.09405606249610715,0.649873089088456,0.706048208077671,2.220446049250313e-15
3.3999999999999995,0.6083592168674006,0.6083592168674005,0.6083592168674002,0.09311151895771796,0.651817892709532,0.7081123869933652,3.3306690738754696e-16
3.425,0.6106753086576692,0.6106753086576692,0.6106753086576678,0.09217758681979987,0.6537423057204347,0.7101503557397454,1.3322676295501878e-15
3.4499999999999997,0.6129681840296812,0.6129681840296813,0.6129681840296815,0.09125419316763173,0.6556466264334307,0.7121625317064112,2.220446049250313e-16
3.4749999999999996,0.6152381055123878,0.6152381055123878,0.6152381055123882,0.09034126301123624,0.6575311478941935,0.714149325861062,4.440892098500626e-16
3.4999999999999996,0.617485333735454,0.6174853337354539,0.6174853337354533,0.0894387194197972,0.6593961579805582,0.7161111427921464,6.661338147750939e-16
3.5249999999999995,0.6197101273823739,0.6197101273823739,0.6197101273823713,0.08854648365174428,0.661241939499756,0.7180483807552324,2.55351295663786e-15
3.55,0.6219127431467825,0.6219127431467826,0.6219127431467872,0.08766447528056004,0.6630687702841203,0.719961431722116,4.773959005888173e-15
3.5749999999999997,0.6240934356918617,0.6240934356918617,0.6240934356918613,0.08679261231637414,0.6648769232852558,0.7218506814333205,4.440892098500626e-16
3.5999999999999996,0.6262524576127314,0.6262524576127315,0.626252457612728,0.08593081132340441,0.6666666666666666,0.7237165094525994,3.4416913763379853e-15
3.6249999999999996,0.6283900594017288,0.6283900594017289,0.6283900594017332,0.085078987533316,0.6684382638948425,0.7255592892243737,4.440892098500626e-15
3.6499999999999995,0.6305064894164687,0.6305064894164688,0.6305064894164685,0.08423705495456779,0.6701919738288022,0.7273793881329189,2.220446049250313e-16
3.675,0.6326019938505895,0.6326019938505896,0.6326019938505879,0.08340492647781822,0.6719280508081014,0.729177167564203,1.5543122344752192e-15
3.6999999999999997,0.6346768167070846,0.6346768167070848,0.6346768167070826,0.08258251397746585,0.6736467447393043,0.7309529829688913,1.9984014443252818e-15
3.7249999999999996,0.6367311997741273,0.6367311997741273,0.636731199774132,0.08176972840939978,0.6753483011809335,0.732707183927539,4.6629367034256575e-15
3.7499999999999996,0.6387653826032894,0.6387653826032894,0.6387653826032887,0.08096647990504169,0.6770329614269007,0.7344401142168465,6.661338147750939e-16
3.7749999999999995,0.6407796024900679,0.640779602490068,0.6407796024900634,0.08017267786175536,0.6787009625884322,0.7361521118777052,4.551914400963142e-15
3.7999999999999994,0.6427740944566273,0.6427740944566273,0.6427740944566324,0.07938823102970433,0.6803525376744998,0.7378435092841035,5.10702591327572e-15
3.8249999999999997,0.6447490912366676,0.6447490912366676,0.6447490912366671,0.07861304759524235,0.6819879156707717,0.739514633213195,4.440892098500626e-16
3.8499999999999996,0.6467048232623368,0.6467048232623367,0.6467048232623355,0.0778470352609153,0.6836073216170946,0.7411658049162472,1.3322676295501878e-15
3.8749999999999996,0.648641518653102,0.648641518653102,0.6486415186530979,0.07709010132215699,0.6852109766835265,0.742797340190297,4.107825191113079e-15
3.8999999999999995,0.6505594032064957,0.6505594032064957,0.6505594032065039,0.07634215274076522,0.6867990982449322,0.7444095494508343,8.104628079763643e-15
3.9249999999999994,0.6524587003906605,0.6524587003906603,0.6524587003906595,0.07560309621523592,0.6883718999541608,0.7460027378044437,9.992007221626409e-16
3.9499999999999997,0.6543396313386135,0.6543396313386137,0.6543396313386098,0.0748728382480418,0.6899295918138226,0.7475772051224189,3.6637359812630166e-15
3.9749999999999996,0.6562024148441576,0.6562024148441576,0.6562024148441578,0.07415128520993564,0.6914723802466828,0.749133246114188,1.1102230246251565e-16
3.9999999999999996,0.6580472673593596,0.6580472673593595,0.6580472673593638,0.0734383434013599,0.6930004681646914,0.75067115040168,4.218847493575595e-15
4.0249999999999995,0.6598744029935321,0.659874402993532,0.6598744029935313,0.07273391911104865,0.6945140550366686,0.7521912025930806,7.771561172376096e-16
4.05,0.6616840335136445,0.6616840335136446,0.6616840335136387,0.0720379186718958,0.6960133369546643,0.7536936823572122,5.773159728050814e-15
4.075,0.6634763683460977,0.6634763683460977,0.663476368346103,0.07135024851417687,0.6974985066990127,0.7551788644975193,5.329070518200751e-15
4.1,0.6652516145797965,0.6652516145797965,0.6652516145797964,0.07067081521619567,0.6989697538021011,0.7566470190261659,1.1102230246251565e-16
4.125,0.6670099769704587,0.6670099769704585,0.6670099769704577,0.06999952555244382,0.700427264610875,0.7580984112380948,9.992007221626409e-16
4.15,0.668751657946095,0.6687516579460948,0.6687516579460883,0.0693362865393411,0.701871222348097,0.759533301784441,6.772360450213455e-15
