degree,tolerance,t,lambda1,lambda2,energy,integrated_work,work_defect,norm_defect,V1,V2
3,1e-11,1.85,1.9723699203976766,2.9585548805965147,4.099418660818643,4.099418660835262,-1.6618706411009043e-11,-2.42816877715768e-12,0.618723265275835,0.5085509582230529
3,1e-11,1.8625,1.9767658813208724,2.9651488219813085,4.105494617884471,4.105494617886742,-2.2710722191732202e-12,-5.38680211548126e-13,0.6178943849904848,0.5099975920717972
3,1e-11,1.875,1.9807852804032304,2.9711779206048456,4.111056494645142,4.111056494634989,1.0153655694011832e-11,1.0980105713542798e-12,0.6172185464982357,0.5116799038130878
3,1e-11,1.8875000000000002,1.9844265680898916,2.9766398521348374,4.11610277175831,4.1161027717853145,-2.7004176672562608e-11,-3.79674069961311e-12,0.6166953016027329,0.5135922327204026
3,1e-11,1.9000000000000001,1.9876883405951378,2.9815325108927064,4.120631522574081,4.120631522576682,-2.6005864128819667e-12,-5.816458426011195e-13,0.616324026857769,0.5157284724380943
3,1e-11,1.9125,1.9905693404435771,2.9858540106653657,4.1246404225666815,4.12464042255337,1.3311129976045777e-11,1.517674874662589e-12,0.6161039292221572,0.5180820891922823
3,1e-11,1.925,1.9930684569549264,2.9896026854323896,4.1281267617353565,4.128126761765046,-2.9689140035316086e-11,-4.156452959591661e-12,0.6160340520145029,0.5206461413011823
3,1e-11,1.9375,1.9951847266721967,2.9927770900082953,4.13108745930951,4.1310874593128535,-3.3431035717512714e-12,-6.791234241632083e-13,0.6161132811414541,0.5234132999834631
3,1e-11,1.9500000000000002,1.996917333733128,2.995376000599692,4.133519080156749,4.133519080145088,1.1661782650662644e-11,1.3078427230084344e-12,0.6163403515638192,0.526375871419316
3,1e-11,1.9625000000000001,1.998265610184716,2.997398415277074,4.1354178539647535,4.135417853985467,-2.071320892582662e-11,-2.9807267765136203e-12,0.616713853930402,0.5295258198465549
3,1e-11,1.975,1.999229036240723,2.9988435543610845,4.136779696277695,4.136779696280016,-2.3208102106764272e-12,-5.428990590417015e-13,0.6172322413547231,0.5328547916900875
3,1e-11,1.9875,1.9998072404820648,2.999710860723097,4.137600231031378,4.137600231031622,-2.4424906541753444e-13,-2.653433028854124e-13,0.6178938362894926,0.53635414062566
3,1e-11,2.0,2.0,3.0,4.13787481537759,4.137874815380833,-3.2427394103251572e-12,-6.654676809603188e-13,0.6186968374421449,0.5400149534016856
4,1e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,1e-11,0.0125,0.00019275951793518153,0.0002891392769027723,0.00048189879405180995,0.0004818987940686999,-1.688997249352231e-14,-1.3766765505351941e-14,0.999999996235293,0.9999999943529465
4,1e-11,0.025,0.000770963759277099,0.0011564456389156486,0.0019274093478934664,0.0019274093480717439,-1.7827753162613647e-13,-1.3711254354120683e-13,0.9999999397754573,0.9999999096632541
4,1e-11,0.037500000000000006,0.0017343898152840653,0.002601584722926098,0.004335973965528408,0.004335973965769959,-2.415507030506525e-13,-1.9739765377835283e-13,0.9999996952030262,0.9999995428046375
4,1e-11,0.05,0.003082666266872036,0.004623999400308054,0.0077066624515859695,0.0077066624521445245,-5.585549384123922e-13,-9.896528041508645e-13,0.999999037094997,0.9999985556429873
4,1e-11,0.0625,0.004815273327803071,0.007222909991704607,0.012038171063206102,0.012038171060440403,2.765699128048915e-12,-1.5381029783156919e-12,0.9999976504184751,0.9999964756284766
4,1e-11,0.07500000000000001,0.006931543045073707,0.01039731456761056,0.017328821052737906,0.017328821040590137,1.2147768901904499e-11,-1.3379297669757761e-12,0.9999951310977685,0.9999926966473215
4,1e-11,0.08750000000000001,0.009430659556422749,0.014145989334634124,0.02357655681164663,0.023576556791568573,2.0078057272332472e-11,-1.2329026688462363e-12,0.9999909867512559,0.9999864801275107
4,1e-11,0.1,0.01231165940486223,0.018467489107293344,0.030778943628449067,0.030778943615813716,1.2635351098744252e-11,-9.896528041508645e-13,0.9999846375794931,0.999976956369745
4,1e-11,0.1125,0.015573431910108404,0.023360147865162606,0.03893316507454617,0.0389331650743663,1.7987000777708317e-13,5.995204332975845e-15,0.9999754173743316,0.9999631260614994
4,1e-11,0.125,0.01921471959676957,0.028822079395154354,0.048036020037658736,0.0480360200378156,-1.568606355917268e-13,-8.37108160567368e-14,0.999962574716376,0.9999438620746244
4,1e-11,0.1375,0.023234118679127613,0.03485117801869142,0.058083919426934416,0.058083919427322925,-3.885086696797657e-13,-1.6053824936079764e-13,0.9999452743744712,0.9999179115618504
4,1e-11,0.15000000000000002,0.027630079602323443,0.041445119403485164,0.06907288256595591,0.06907288256797324,-2.0173307468951407e-12,-7.823741654533478e-13,0.9999225987698628,0.9998838981553648
4,1e-11,0.1625,0.03240090763974024,0.04860136145961036,0.08099853330484261,0.08099853330513263,-2.900180096077065e-13,-1.0060841049153169e-12,0.9998935496348524,0.9998403244532538
4,1e-11,0.17500000000000002,0.03754476354635272,0.05631714531952908,0.09385609587827752,0.09385609586996997,8.307549093089506e-12,-7.852607453173732e-13,0.999857049814898,0.9997855747239136
4,1e-11,0.1875,0.043059664267791176,0.06458949640168676,0.10764039054120104,0.1076403905257446,1.5456441682104582e-11,-1.0299538999447577e-12,0.9998119452238458,0.9997179178389897
4,1e-11,0.2,0.04894348370484647,0.0734152255572697,0.12234582901305688,0.1223458290056326,7.424283410273347e-12,-7.257527911974648e-13,0.9997570069339643,0.9996355104071214
4,1e-11,0.21250000000000002,0.05519395353312195,0.08279093029968293,0.137966409759287,0.1379664097589602,3.2679414729841483e-13,6.217248937900877e-15,0.9996909333716476,0.9995364000694013
4,1e-11,0.225,0.06180866407751584,0.09271299611627376,0.15449571316008287,0.1544957131597793,3.0356273050813343e-13,2.4646951146678475e-14,0.999612352701436,0.9994185290757076
4,1e-11,0.23750000000000002,0.06878506524119643,0.10317759786179465,0.17192689659695276,0.17192689659753563,-5.828670879282072e-13,-1.2856382625159313e-13,0.9995198253315224,0.9992797380421877
4,1e-11,0.25,0.07612046748871326,0.11418070123306989,0.19025268949039065,0.1902526894916058,-1.2151391004522338e-12,-1.5376588891058418e-13,0.9994118465190983,0.9991177698612044
4,1e-11,0.2625,0.08381204288286404,0.12571806432429605,0.20946538833951397,0.2094653883377966,1.717376241217039e-12,-7.105427357601002e-15,0.9992868491213748,0.9989302738292247
4,1e-11,0.275,0.09185682617491875,0.13778523926237812,0.2295568518022614,0.22955685179818908,4.07232580990069e-12,-2.1094237467877974e-13,0.9991432064643464,0.9987148099520914
4,1e-11,0.28750000000000003,0.1002517159477786,0.1503775739216679,0.25051849585888236,0.25051849585836017,5.221933996324424e-13,1.9984014443252818e-14,0.998979235329067,0.9984688534261056
4,1e-11,0.30000000000000004,0.1089934758116321,0.16349021371744815,0.2723412890993498,0.2723412890990019,3.478883847662928e-13,2.708944180085382e-14,0.998793199041412,0.9981897992776643
4,1e-11,0.3125,0.11807873565164495,0.17711810347746743,0.29501574819049076,0.2950157481906181,-1.2734258092450546e-13,-4.296563105299356e-14,0.9985833106836974,0.9978749671846221
4,1e-11,0.325,0.12750399292720282,0.19125598939080424,0.31853193355498377,0.3185319335560925,-1.1087242235419126e-12,-6.794564910705958e-14,0.9983477363989011,0.997521606439507
4,1e-11,0.3375,0.13726561402220816,0.20589842103331224,0.34287944531619885,0.3428794453153558,8.430478537491126e-13,1.1945999744966684e-13,0.9980845987981142,0.9971269010692304
4,1e-11,0.35000000000000003,0.14735983564590782,0.22103975346886173,0.3680474195515062,0.36804741954914666,2.359556994235845e-12,-1.84297022087776e-14,0.9977919804569071,0.9966879750913452
4,1e-11,0.36250000000000004,0.15778276628371346,0.2366741494255702,0.3940245249023846,0.39402452490203105,3.535505221918811e-13,9.547918011776346e-15,0.997467927508829,0.9962018979175425
4,1e-11,0.375,0.16853038769745476,0.25279558154618215,0.4207989595834293,0.42079895958315233,2.769451334927453e-13,3.4638958368304884e-14,0.9971104533192201,0.9956656898831648
4,1e-11,0.3875,0.17959855647448641,0.2693978347117296,0.44835844883824916,0.4483584488395607,-1.3115619701409287e-12,-1.8707257964933888e-13,0.9967175422335959,0.9950763278924962
4,1e-11,0.4,0.19098300562505255,0.2864745084375788,0.4766902428879224,0.4766902428901393,-2.2168933355715126e-12,-8.415490526658687e-14,0.9962871534119301,0.994430751197574
4,1e-11,0.41250000000000003,0.2026793462272929,0.30401901934093933,0.5057811154112719,0.5057811154089595,2.312372515689276e-12,3.597122599785507e-13,0.9958172247224925,0.9937258672744155
4,1e-11,0.42500000000000004,0.21468306911925517,0.32202460367888275,0.5356173626012334,0.5356173625986589,2.5744961718032755e-12,8.37108160567368e-14,0.9953056766955519,0.9929585577966652
4,1e-11,0.4375,0.226989546637263,0.3404843199558945,0.5661848028500366,0.5661848028498713,1.653122083666858e-13,-1.0769163338864018e-14,0.9947504165610489,0.9921256847411375
4,1e-11,0.45,0.23959403439996907,0.3593910515999536,0.5974687770852368,0.597468777085261,-2.4202861936828413e-14,-3.0309088572266774e-14,0.9941493423172474,0.9912240965542887
4,1e-11,0.4625,0.25249167313740317,0.37873750970610476,0.6294541498073478,0.6294541498093532,-2.0053958493804203e-12,-2.9110047705671604e-13,0.9935003468526151,0.9902506344086749
4,1e-11,0.47500000000000003,0.26567749056431444,0.39851623584647167,0.662125310871784,0.6621253108717609,2.3092638912203256e-14,1.787459069646502e-13,0.992801322128625,0.9892021385632225
4,1e-11,0.48750000000000004,0.2791464032970813,0.41871960494562194,0.6954661780307904,0.6954661780276554,3.1349367546340545e-12,3.9679370900103095e-13,0.9920501633785574,0.9880754547666527
4,1e-11,0.5,0.2928932188134524,0.43933982822017864,0.729460200294228,0.7294602002940402,1.8773871346411397e-13,-1.454392162258955e-14,0.9912447733610864,0.9868674407570223
4,1e-11,0.5125000000000001,0.30691263745436415,0.4603689561815462,0.7640903621335536,0.7640903621334575,9.614531393253856e-14,-1.2656542480726785e-14,0.9903830666511558,0.9855749728372852
4,1e-11,0.525,0.3211992544670582,0.4817988817005873,0.7993391885352618,0.7993391885368195,-1.5577539258515571e-12,-3.2795988147427124e-13,0.9894629739256264,0.9841949524689384
4,1e-11,0.5375,0.33574756208871825,0.5036213431330774,0.8351887509759146,0.8351887509758996,1.4988010832439613e-14,1.1834977442504169e-13,0.9884824463076236,0.9827243129729852
4,1e-11,0.55,0.35055195166981645,0.5258279275047246,0.8716206742965,0.8716206742941067,2.39330777418445e-12,4.39870362356487e-13,0.9874394596990614,0.9811600262453879
4,1e-11,0.5625,0.3656067158363545,0.5484100737545318,0.9086161445370766,0.9086161445369866,9.00390872971002e-14,-2.9531932455029164e-14,0.9863320191446094,0.979499109545829
4,1e-11,0.5750000000000001,0.38090605069016603,0.571359076035249,0.9461559177404545,0.9461559177405906,-1.361133428190442e-13,-8.08242361927114e-14,0.9851581632091361,0.9777386323391241
4,1e-11,0.5875,0.39644405804642857,0.5946660870696429,0.98422032971517,0.9842203297166157,-1.4456214003644163e-12,-3.6637359812630166e-13,0.9839159683348845,0.9758757231458619
4,1e-11,0.6000000000000001,0.412214747707527,0.6183221215612904,1.0227893068231193,1.0227893068218608,1.2585488207150775e-12,4.014566457044566e-13,0.9826035532285006,0.9739075764709542
4,1e-11,0.6125,0.42821203977238775,0.6423180596585816,1.0618423777432509,1.0618423777428017,4.4919623576333834e-13,6.23945339839338e-14,0.9812190832160836,0.9718314597315448
4,1e-11,0.625,0.4444297669803977,0.6666446504705965,1.1013586862944478,1.1013586862943705,7.72715225139109e-14,-1.865174681370263e-14,0.9797607746253229,0.9696447202621847
4,1e-11,0.6375000000000001,0.46086167708899983,0.6912925156334997,1.141317005238408,1.1413170052392594,-8.5131901528257e-13,-3.2152058793144533e-13,0.978226899122832,0.9673447923076314
4,1e-11,0.65,0.4775014352840511,0.7162521529260766,1.1816957511360089,1.181695751136288,-2.7911006839076435e-13,-1.021405182655144e-14,0.9766157880574324,0.9649292040696463
4,1e-11,0.6625000000000001,0.49434262662201545,0.7415139399330232,1.2224730002070825,1.222473000205832,1.2505552149377763e-12,4.0456527017340704e-13,0.9749258367715088,0.9623955847620691
4,1e-11,0.675,0.511378758503045,0.7670681377545676,1.2636265052214641,1.2636265052214435,2.0650148258027912e-14,-4.04121180963557e-14,0.973155508894957,0.9597416716935222
4,1e-11,0.6875,0.5286032631740022,0.7929048947610033,1.305133713407991,1.305133713408405,-4.1389114358025836e-13,-2.2926105458509483e-13,0.9713033406155122,0.9569653173715045
4,1e-11,0.7000000000000001,0.5460095002604533,0.8190142503906799,1.3469717853425307,1.3469717853432392,-7.085443343157749e-13,-1.979527652906654e-13,0.9693679449032447,0.9540644966016356
4,1e-11,0.7125,0.563590759326658,0.845386138989987,1.389117614839572,1.389117614838558,1.014077710692618e-12,4.771738559838923e-13,0.9673480157098607,0.9510373136082998
4,1e-11,0.7250000000000001,0.5813402624625721,0.8720103936938581,1.4315478497961645,1.4315478497961738,-9.325873406851315e-15,-5.206945985491984e-14,0.9652423321177492,0.9478820091465079
4,1e-11,0.7375,0.5992511668968591,0.8988767503452886,1.4742389140122822,1.4742389140125538,-2.715605518233133e-13,-2.1804780203638074e-13,0.9630497624557003,0.9445969676242865
4,1e-11,0.75,0.6173165676349102,0.9259748514523652,1.5171670298925022,1.5171670298932147,-7.125411372044255e-13,-1.963984530561902e-13,0.9607692683463156,0.9411807241947932
4,1e-11,0.7625000000000001,0.6355295001208504,0.9532942501812756,1.5603082420670449,1.56030824206652,5.24913446042774e-13,3.8746783559417963e-13,0.9583999087089102,0.9376319718440622
4,1e-11,0.775,0.653882942922507,0.9808244143837606,1.60363844185568,1.6036384418557217,-4.1744385725905886e-14,-5.639932965095795e-14,0.9559408436924832,0.9339495684431653
4,1e-11,0.7875000000000001,0.6723698204383066,1.00855473065746,1.647133392580781,1.64713339258099,-2.0894397323445446e-13,-2.7267077484793845e-13,0.9533913385480434,0.9301325437714623
4,1e-11,0.8,0.6909830056250525,1.0364745084375788,1.690768755632682,1.6907687556334094,-7.274181257344026e-13,-4.39648317751562e-14,0.9507507674166146,0.9261801064827102
4,1e-11,0.8125,0.7097153227455377,1.0645729841183065,1.7345201172903577,1.7345201172903297,2.7977620220553945e-14,9.703349235223868e-14,0.9480186170434337,0.9220916510208688
4,1e-11,0.8250000000000001,0.7285595501349257,1.0928393252023885,1.7783630162387984,1.778363016238887,-8.859579736508749e-14,-6.417089082333405e-14,0.9451944903979568,0.917866764455135
4,1e-11,0.8375,0.7475084229848421,1.1212626344772632,1.8222729717229265,1.8222729717230632,-1.3677947663381929e-13,-3.4083846855992306e-13,0.942278110202029,0.9135052332342866
4,1e-11,0.8500000000000001,0.7665546361440947,1.149831954216142,1.8662255122909532,1.8662255122919782,-1.0249578963339445e-12,2.0805579481475434e-13,0.9392693223485551,0.9090070498301511
4,1e-11,0.8625,0.7856908469349493,1.1785362704024238,1.910196205054283,1.9101962050543837,-1.0080825063596421e-13,-7.760458942129844e-14,0.9361680992159238,0.9043724192739407
4,1e-11,0.875,0.8049096779838717,1.2073645169758076,1.9541606854445803,1.9541606854445013,7.904787935331115e-14,-1.0913492332065289e-13,0.9329745428473137,0.8996017655294223
4,1e-11,0.8875000000000001,0.8242037200656456,1.2363055800984684,1.9980946873388041,1.99809468733933,-5.258016244624741e-13,-2.964295475749168e-13,0.9296888880121723,0.8946957377288176
4,1e-11,0.9,0.843565534959769,1.2653483024396537,2.0419740735421663,2.041974073543334,-1.1675105326958146e-12,2.162714451969805e-13,0.926311505117454,0.889655216209374
4,1e-11,0.9125000000000001,0.862987658318032,1.294481487477048,2.0857748665110294,2.0857748665111786,-1.4921397450962104e-13,-8.770761894538737e-14,0.9228429029754631,0.8844813183576787
4,1e-11,0.925,0.8824626025421622,1.3236939038132434,2.1294732792865005,2.1294732792856745,8.260059303211165e-13,-1.73749903353837e-13,0.919283731395164,0.8791754041971742
4,1e-11,0.9375,0.9019828596704392,1.352974289505659,2.173045746506732,2.1730457465091617,-2.4296120670896926e-12,-1.0724754417879012e-13,0.9156347836115775,0.8737390817373611
4,1e-11,0.9500000000000001,0.921540904272155,1.3823113564082323,2.2164689554631654,2.216468955463403,-2.375877272697835e-13,-1.056932319443149e-13,0.9118969985355958,0.86817421204157
4,1e-11,0.9625,0.941129196348811,1.4116937945232164,2.259719877084092,2.259719877083872,2.2026824808563106e-13,-8.382183835919932e-14,0.9080714627770312,0.8624829139346067
4,1e-11,0.9750000000000001,0.9607401842409315,1.4411102763613974,2.3027757967758973,2.3027757967758244,7.283063041541027e-14,-2.16382467499443e-13,0.9041594124900494,0.8566675684090663
4,1e-11,0.9875,0.9803663075393717,1.4705494613090575,2.3456143450233102,2.3456143450263554,-3.0451197119418794e-12,-8.37108160567368e-14,0.9001622349709184,0.8507308226130896
4,1e-11,1.0,0.9999999999999999,1.4999999999999998,2.388213527659961,2.3882135276602265,-2.6556534749033744e-13,-1.177946629127291e-13,0.8960814700424578,0.8446755934569373
4,1e-11,1.0125,1.0196336924606282,1.5294505386909423,2.4305517557055443,2.430551755703128,2.4162893907941907e-12,4.8627768478581856e-14,0.8919188111509416,0.8385050707117656
4,1e-11,1.0250000000000001,1.0392598157590687,1.558889723638603,2.472607874680676,2.4726078746860085,-5.332623231879552e-12,-4.505285033928885e-13,0.8876761062309373,0.8322227196693499
4,1e-11,1.0375,1.0588708036511891,1.5883062054767838,2.5143611933306937,2.5143611933308856,-1.9184653865522705e-13,-1.2101430968414206e-13,0.8833553583028775,0.8258322832905826
4,1e-11,1.05,1.0784590957278448,1.6176886435917672,2.5557915115613055,2.5557915115598546,1.4508394485801546e-12,4.440892098500626e-14,0.8789587257177576,0.8193377837057683
4,1e-11,1.0625,1.0980171403295607,1.6470257104943409,2.596879147621586,2.59687914762277,-1.183941833460267e-12,-2.554623179662485e-13,0.8744885221675317,0.8127435232173427
4,1e-11,1.075,1.1175373974578375,1.6763060961867562,2.637604964335061,2.637604964338171,-3.1099567365799885e-12,-3.5293989952833726e-13,0.8699472163383647,0.8060540846110089
4,1e-11,1.0875000000000001,1.137012341681968,1.705518512522952,2.677950394306042,2.677950394306395,-3.530509218307998e-13,-1.5187850976872141e-13,0.8653374312432306,0.7992743308109758
4,1e-11,1.1,1.156434465040231,1.7346516975603463,2.717897464001595,2.717897463996812,4.7832848792950244e-12,4.2321701698710967e-13,0.8606619431981571,0.7924094038071541
4,1e-11,1.1125,1.1757962799343544,1.7636944199015316,2.7574288165996523,2.757428816610593,-1.0940581773866143e-11,-1.2332357357536239e-12,0.8559236804472069,0.7854647228465009
4,1e-11,1.125,1.1950903220161282,1.7926354830241924,2.796527733606808,2.7965277336069665,-1.5853984791647235e-13,-1.376676550535194e-13,0.8511257214692217,0.7784459819135274
4,1e-11,1.1375,1.2143091530650505,1.8214637295975757,2.8351781548621204,2.835178154856195,5.9254823270293855e-12,6.374900607397649e-13,0.8462712927868145,0.7713591462320555
4,1e-11,1.1500000000000001,1.2334453638559055,1.8501680457838583,2.873364697214729,2.8733646972237876,-9.058531702521577e-12,-1.183941833460267e-12,0.8413637665086865,0.764210448094411
4,1e-11,1.1625,1.252491577015158,1.8787373655227368,2.9110726715739093,2.911072671574586,-6.767919558114954e-13,-2.2226664952995634e-13,0.8364066574427375,0.7570063817713248
4,1e-11,1.175,1.2714404498650742,1.9071606747976113,2.9482880981063917,2.948288098104343,2.048583525038339e-12,1.4921397450962104e-13,0.8314036197365071,0.7497536974305964
4,1e-11,1.1875,1.290284677254462,1.935427015881693,2.9849977198568154,2.984997719854237,2.5783819523894635e-12,2.5202062658991053e-13,0.8263584432031627,0.7424593942650224
4,1e-11,1.2000000000000002,1.3090169943749475,1.9635254915624212,3.021189014384142,3.021189014395133,-1.099120794378905e-11,-1.518341008477364e-12,0.8212750491676257,0.7351307125882901
4,1e-11,1.2125000000000001,1.3276301795616936,1.9914452693425404,3.0568502035727443,3.0568502035735694,-8.251177519014163e-13,-2.582378755278114e-13,0.816157485948182,0.7277751250455895
4,1e-11,1.225,1.3461170570774932,2.0191755856162397,3.0919702612740405,3.0919702612615985,1.2442047392369204e-11,1.6111556533360272e-12,0.8110099238376216,0.7204003267393939
4,1e-11,1.2375,1.3644704998791497,2.0467057498187247,3.126538919011103,3.1265389190346773,-2.3574475704890574e-11,-3.270272941335861e-12,0.8058366497314269,0.7130142244656994
4,1e-11,1.25,1.3826834323650896,2.0740251485476344,3.1605466697375157,3.1605466697376436,-1.2789769243681803e-13,-1.730837695390619e-13,0.8006420613859516,0.7056249250238913
4,1e-11,1.2625000000000002,1.4007488331031412,2.101123249654712,3.193984768907503,3.193984768895768,1.1735057370287905e-11,1.525446435834965e-12,0.7954306610808972,0.6982407222946184
4,1e-11,1.2750000000000001,1.4186597375374284,2.1279896063061425,3.2268452338821456,3.226845233897603,-1.545741312725113e-11,-2.235100993175365e-12,0.7902070490751568,0.6908700836044547
4,1e-11,1.2875,1.4364092406733424,2.154613861010014,3.259120840957211,3.2591208409584254,-1.2141398997300712e-12,-3.462785613805863e-13,0.7849759165953615,0.6835216350217317
4,1e-11,1.3,1.4539904997395467,2.18098574960932,3.290805119827679,3.2908051198238955,3.7836400679225335e-12,3.7614356074300304e-13,0.7797420383581981,0.676204145593515
4,1e-11,1.3125,1.4713967368259977,2.2070951052389964,3.321892346196047,3.3218923461901895,5.857536677922326e-12,7.4495964952348e-13,0.7745102648417875,0.6689265108073125
4,1e-11,1.3250000000000002,1.488621241496955,2.2329318622454326,3.3523775318383815,3.3523775318571882,-1.8806733947940302e-11,-2.826738842998111e-12,0.769285514115491,0.661697735033171
4,1e-11,1.3375000000000001,1.5056573733779848,2.258486060066977,3.382256412619876,3.3822564126212313,-1.3553602684623911e-12,-3.829159211932165e-13,0.7640727633953446,0.6545269131752767
4,1e-11,1.35,1.5224985647159488,2.283747847073923,3.41152543392053,3.4115254338995387,2.099120877119276e-11,2.886579864025407e-12,0.7588770401814029,0.6474232113566954
4,1e-11,1.3625,1.5391383229110003,2.3087074843665003,3.440181734104618,3.4401817341436565,-3.9038550170289454e-11,-5.7263083164116324e-12,0.7537034131800973,0.6403958469183583
4,1e-11,1.375,1.555570233019602,2.333355349529403,3.4682231260875342,3.468223126088303,-7.687184222504584e-13,-3.1297187064183163e-13,0.7485569829980062,0.6334540677222266
4,1e-11,1.3875000000000002,1.5717879602276126,2.357681940341419,3.495648075850756,3.495648075830082,2.0674129075359815e-11,2.7995383788947947e-12,0.7434428723899551,0.626607130518321
4,1e-11,1.4000000000000001,1.587785252292473,2.381677878438709,3.5224556798399163,3.522455679871487,-3.15707460174508e-11,-4.665823283289683e-12,0.7383662165084219,0.6198642789550919
4,1e-11,1.4125,1.6035559419535714,2.4053339129303573,3.5486456401687247,3.548645640169694,-9.694467451026867e-13,-3.568256801145253e-13,0.7333321528973458,0.6132347209323905
4,1e-11,1.425,1.6190939493098342,2.4286409239647515,3.57421823725441,3.5742182372436355,1.077449240938222e-11,1.3358203432289883e-12,0.7283458112260042,0.6067276053428486
4,1e-11,1.4375,1.6343932841636453,2.451589926245468,3.5991743014909656,3.5991743014985786,-7.613021324459623e-12,-1.2392309400865997e-12,0.7234123030598646,0.6003519985796789
4,1e-11,1.4500000000000002,1.6494480483301839,2.474172072495276,3.6235151828234144,3.623515182828858,-5.4436455343420675e-12,-1.0096368185941174e-12,0.7185367114678548,0.5941168606109748
4,1e-11,1.4625000000000001,1.6642524379112817,2.4963786568669226,3.647242718625214,3.6472427186236405,1.5734080704987718e-12,-6.5503158452884236e-15,0.7137240805807082,0.5880310208057924
4,1e-11,1.475,1.678800745532942,2.518201118299413,3.6703592003233227,3.6703592003094707,1.3852030633643153e-11,1.7954526754238032e-12,0.7089794051710177,0.5821031536280752
4,1e-11,1.4875,1.6930873625456357,2.5396310438184537,3.6928673385281803,3.6928673385580746,-2.9894309250266815e-11,-4.498845740386059e-12,0.7043076202452776,0.5763417542412875
4,1e-11,1.5,1.7071067811865475,2.560660171779821,3.7147702273237257,3.714770227326108,-2.382094521635736e-12,-5.81534820298657e-13,0.6997135907547468,0.5707551141842492
4,1e-11,1.5125000000000002,1.7208535967029188,2.581280395054378,3.7360713068455276,3.7360713068211133,2.4414248400717042e-11,3.239852830461132e-12,0.6952021013345925,0.5653512970897929
4,1e-11,1.5250000000000001,1.7343225094356858,2.601483764153529,3.756774325581577,3.7567743256275272,-4.595035463239583e-11,-6.743272606968276e-12,0.6907778462836152,0.5601381147159266
4,1e-11,1.5375,1.7475083268625968,2.621262490293895,3.776883302129919,3.776883302132545,-2.6258994978434202e-12,-6.24389429049188e-13,0.6864454197394216,0.5551231032872894
4,1e-11,1.55,1.760405965600031,2.640608948400047,3.7964024853901086,3.796402485364414,2.5694557592714773e-11,3.3590907833058736e-12,0.6822093059999776,0.5503135002065015
4,1e-11,1.5625,1.7730104533627369,2.6595156800441053,3.8153363154809234,3.8153363155285698,-4.764633132481322e-11,-6.926681450636352e-12,0.6780738702354351,0.5457162213864662
4,1e-11,1.5750000000000002,1.785316930880745,2.6779753963211177,3.8336893843566013,3.833689384358603,-2.0015100687942322e-12,-5.451195050909519e-13,0.67404334948449,0.541337839173607
4,1e-11,1.5875000000000001,1.7973206537727073,2.695980980659061,3.8514663954538877,3.8514663954314043,2.248334851628897e-11,2.856825886965453e-12,0.6701218439502659,0.5371845610026769
4,1e-11,1.6,1.8090169943749475,2.713525491562421,3.8686721246869005,3.868672124728898,-4.199751657552042e-11,-6.083578085736008e-12,0.6663133087743515,0.5332622089239716
4,1e-11,1.6125,1.8204014435255136,2.7306021652882704,3.8853113815633837,3.885311381565206,-1.822098028014807e-12,-5.274669589994119e-13,0.6626215462053661,0.529576200032104
4,1e-11,1.625,1.8314696123025453,2.7472044184538182,3.9013889700687803,3.9013889700503634,1.8416823621691947e-11,2.2521984277545926e-12,0.6590501982029002,0.5261315279555057
4,1e-11,1.6375000000000002,1.8422172337162865,2.7633258505744296,3.916909651309697,3.9169096513449464,-3.524958103184872e-11,-5.10658182406587e-12,0.6556027395833016,0.5229327454543211
4,1e-11,1.6500000000000001,1.8526401643540922,2.7789602465311383,3.9318781068322357,3.9318781068342914,-2.05568895239594e-12,-5.651035195342047e-13,0.6522824716637889,0.5199839482128551
4,1e-11,1.6625,1.8627343859777918,2.794101578966688,3.9462989024096693,3.9462989023944637,1.5205614545266144e-11,1.780131597683976e-12,0.6490925164452245,0.5172887599716769
4,1e-11,1.675,1.8724960070727972,2.8087440106091957,3.960176453938515,3.9601764539689186,-3.040367957396484e-11,-4.409805853811122e-12,0.6460358113875938,0.5148503189878436
4,1e-11,1.6875,1.881921264348355,2.8228818965225324,3.973514994584088,3.973514994586458,-2.369660023759934e-12,-6.119549311733863e-13,0.6431151047621871,0.5126712659346736
4,1e-11,1.7000000000000002,1.891006524188368,2.836509786282552,3.98631854299094,3.986318542977627,1.3312906332885177e-11,1.4979129048242612e-12,0.6403329516110137,0.5107537333650276
4,1e-11,1.7125000000000001,1.8997482840522215,2.8496224260783323,3.998590873942164,3.998590873970424,-2.8260060958018585e-11,-4.0921710464658645e-12,0.6376917103321769,0.5090993366855417
4,1e-11,1.725,1.9081431738250814,2.862214760737622,4.0103354907816025,4.010335490784185,-2.582822844487964e-12,-6.437073096776658e-13,0.6351935398868166,0.5077091667533187
4,1e-11,1.7375,1.9161879571171359,2.874281935675704,4.02155559936543,4.021555599352751,1.2679635119638988e-11,1.3928858066947214e-12,0.6328403976471684,0.5065837841994604
4,1e-11,1.75,1.9238795325112867,2.88581929876693,4.032254084787944,4.032254084816562,-2.8617996861157735e-11,-4.117706176032243e-12,0.6306340378783915,0.5057232153887996
4,1e-11,1.7625000000000002,1.9312149347588035,2.896822402138205,4.042433490275518,4.042433490278214,-2.6965096822095802e-12,-6.613598557692058e-13,0.628576010851311,0.50512695011611
